$10/1/1995-12/31/2016 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
18622,87.9,0.0,0.0,0.0,0.0
18623,100.1,0.0,0.0,0.0,0.0
18624,103.1,0.0,0.0,0.0,0.0
18625,119.7,0.0,0.0,0.0,0.0
18626,136.6,0.0,0.0,0.0,0.0
18627,133.7,0.0,0.0,0.0,0.0
18628,135.0,0.0,0.0,0.0,0.0
18629,140.1,0.0,0.0,0.0,0.0
18630,135.6,0.0,0.0,0.0,0.0
18631,130.5,0.0,0.0,0.0,0.0
18632,118.2,0.0,0.0,0.0,0.0
18633,116.7,0.0,0.0,0.0,0.0
18634,115.8,0.0,0.0,0.0,0.0
18635,118.3,0.0,0.0,0.0,0.0
18636,126.5,0.0,0.0,0.0,0.0
18637,123.1,0.0,0.0,0.0,0.0
18638,101.3,0.0,0.0,0.0,0.0
18639,91.8,0.0,0.0,0.0,0.0
18640,89.3,0.0,0.0,0.0,0.0
18641,90.6,0.0,0.0,0.0,0.0
18642,134.3,0.0,0.0,0.0,0.0
18643,109.9,0.0,0.0,0.0,0.0
18644,105.8,0.0,0.0,0.0,0.0
18645,123.5,0.0,0.0,0.0,0.0
18646,110.8,0.0,0.0,0.0,0.0
18647,87.8,0.0,0.0,0.0,0.0
18648,127.4,0.0,0.0,0.0,0.0
18649,116.2,0.0,0.0,0.0,0.0
18650,115.6,0.0,0.0,0.0,0.0
18651,95.0,0.0,0.0,0.0,0.0
18652,74.0,0.0,0.0,0.0,0.0
18653,57.5,0.0,0.0,0.0,0.0
18654,65.2,0.0,0.0,0.0,0.0
18655,48.1,0.0,0.0,0.0,0.0
18656,47.3,0.0,0.0,0.0,0.0
18657,68.0,0.0,0.0,0.0,0.0
18658,47.2,0.0,0.0,0.0,0.0
18659,73.7,0.0,0.0,0.0,0.0
18660,86.9,0.0,0.0,0.0,0.0
18661,89.2,0.0,0.0,0.0,0.0
18662,91.2,0.0,0.0,0.0,0.0
18663,97.2,0.0,0.0,0.0,0.0
18664,91.5,0.0,0.0,0.0,0.0
18665,86.8,0.0,0.0,0.0,0.0
18666,91.6,0.0,0.0,0.0,0.0
18667,86.5,0.0,0.0,0.0,0.0
18668,73.6,0.0,0.0,0.0,0.0
18669,16.0,0.0,0.0,0.0,0.0
18670,18.9,0.0,0.0,0.0,0.0
18671,17.4,0.0,0.0,0.0,0.0
18672,17.5,0.0,0.0,0.0,0.0
18673,46.2,0.0,0.0,0.0,0.0
18674,93.5,0.0,0.0,0.0,0.0
18675,67.9,0.0,0.0,0.0,0.0
18676,66.5,0.0,0.0,0.0,0.0
18677,90.4,0.0,0.0,0.0,0.0
18678,85.1,0.0,0.0,0.0,0.0
18679,18.4,0.0,0.0,0.0,0.0
18680,18.4,0.0,0.0,0.0,0.0
18681,12.1,0.0,0.0,0.0,0.0
18682,5.3,0.0,0.0,0.0,0.0
18683,21.3,0.0,0.0,0.0,0.0
18684,21.3,0.0,0.0,0.0,0.0
18685,25.9,0.0,0.0,0.0,0.0
18686,25.9,0.0,0.0,0.0,0.0
18687,54.8,0.0,0.0,0.0,0.0
18688,29.8,0.0,0.0,0.0,0.0
18689,33.3,0.0,0.0,0.0,0.0
18690,55.7,0.0,0.0,0.0,0.0
18691,43.2,0.0,0.0,0.0,0.0
18692,43.2,0.0,0.0,0.0,0.0
18693,43.2,0.0,0.0,0.0,0.0
18694,43.2,0.0,0.0,0.0,0.0
18695,43.2,0.0,0.0,0.0,0.0
18696,17.2,0.0,0.0,0.0,0.0
18697,87.5,0.0,0.0,0.0,0.0
18698,74.4,0.0,0.0,0.0,0.0
18699,134.3,0.0,0.0,0.0,0.0
18700,119.0,0.0,0.0,0.0,0.0
18701,140.8,0.0,0.0,0.0,0.0
18702,154.4,0.0,0.0,0.0,0.0
18703,146.8,0.0,0.0,0.0,0.0
18704,121.6,0.0,0.0,0.0,0.0
18705,127.4,0.0,0.0,0.0,0.0
18706,127.9,0.0,0.0,0.0,0.0
18707,115.5,0.0,0.0,0.0,0.0
18708,108.2,0.0,0.0,0.0,0.0
18709,74.7,0.0,0.0,0.0,0.0
18710,100.7,0.0,0.0,0.0,0.0
18711,106.7,0.0,0.0,0.0,0.0
18712,97.7,0.0,0.0,0.0,0.0
18713,80.7,0.0,0.0,0.0,0.0
18714,100.3,0.0,0.0,0.0,0.0
18715,84.3,0.0,0.0,0.0,0.0
18716,114.5,0.0,0.0,0.0,0.0
18717,115.0,0.0,0.0,0.0,0.0
18718,128.2,0.0,0.0,0.0,0.0
18719,115.2,0.0,0.0,0.0,0.0
18720,131.9,0.0,0.0,0.0,0.0
18721,161.9,0.0,0.0,0.0,0.0
18722,162.7,0.0,0.0,0.0,0.0
18723,164.8,0.0,0.0,0.0,0.0
18724,166.5,0.0,0.0,0.0,0.0
18725,169.6,0.0,0.0,0.0,0.0
18726,160.8,0.0,0.0,0.0,0.0
18727,153.0,0.0,0.0,0.0,0.0
18728,167.3,0.0,0.0,0.0,0.0
18729,157.8,0.0,0.0,0.0,0.0
18730,197.1,0.0,0.0,0.0,0.0
18731,149.3,0.0,0.0,0.0,0.0
18732,168.2,0.0,0.0,0.0,0.0
18733,165.0,0.0,0.0,0.0,0.0
18734,157.8,0.0,0.0,0.0,0.0
18735,169.0,0.0,0.0,0.0,0.0
18736,153.6,0.0,0.0,0.0,0.0
18737,166.9,0.0,0.0,0.0,0.0
18738,169.7,0.0,0.0,0.0,0.0
18739,159.7,0.0,0.0,0.0,0.0
18740,168.7,0.0,0.0,0.0,0.0
18741,114.0,0.0,0.0,0.0,0.0
18742,234.5,0.0,0.0,0.0,0.0
18743,194.1,0.0,0.0,0.0,0.0
18744,191.4,0.0,0.0,0.0,0.0
18745,192.6,0.0,0.0,0.0,0.0
18746,214.1,0.0,0.0,0.0,0.0
18747,201.7,0.0,0.0,0.0,0.0
18748,226.2,0.0,0.0,0.0,0.0
18749,222.0,0.0,0.0,0.0,0.0
18750,228.8,0.0,0.0,0.0,0.0
18751,231.1,0.0,0.0,0.0,0.0
18752,228.2,0.0,0.0,0.0,0.0
18753,213.8,0.0,0.0,0.0,0.0
18754,220.6,0.0,0.0,0.0,0.0
18755,252.4,0.0,0.0,0.0,0.0
18756,231.1,0.0,0.0,0.0,0.0
18757,237.1,0.0,0.0,0.0,0.0
18758,236.2,0.0,0.0,0.0,0.0
18759,252.7,0.0,0.0,0.0,0.0
18760,254.4,0.0,0.0,0.0,0.0
18761,255.6,0.0,0.0,0.0,0.0
18762,272.2,0.0,0.0,0.0,0.0
18763,307.5,0.0,0.0,0.0,0.0
18764,299.5,0.0,0.0,0.0,0.0
18765,286.5,0.0,0.0,0.0,0.0
18766,305.0,0.0,0.0,0.0,0.0
18767,299.4,0.0,0.0,0.0,0.0
18768,307.1,0.0,0.0,0.0,0.0
18769,314.7,0.0,0.0,0.0,0.0
18770,279.9,0.0,0.0,0.0,0.0
18771,284.8,0.0,0.0,0.0,0.0
18772,290.2,0.0,0.0,0.0,0.0
18773,241.5,0.0,0.0,0.0,0.0
18774,291.3,0.0,0.0,0.0,0.0
18775,323.9,0.0,0.0,0.0,0.0
18776,296.4,0.0,0.0,0.0,0.0
18777,293.5,0.0,0.0,0.0,0.0
18778,327.1,0.0,0.0,0.0,0.0
18779,303.2,0.0,0.0,0.0,0.0
18780,266.8,0.0,0.0,0.0,0.0
18781,280.7,0.0,0.0,0.0,0.0
18782,344.6,0.0,0.0,0.0,0.0
18783,287.1,0.0,0.0,0.0,0.0
18784,301.5,0.0,0.0,0.0,0.0
18785,330.4,0.0,0.0,0.0,0.0
18786,360.8,0.0,0.0,0.0,0.0
18787,348.8,0.0,0.0,0.0,0.0
18788,357.4,0.0,0.0,0.0,0.0
18789,371.2,0.0,0.0,0.0,0.0
18790,369.7,0.0,0.0,0.0,0.0
18791,385.4,0.0,0.0,0.0,0.0
18792,386.4,0.0,0.0,0.0,0.0
18793,374.6,0.0,0.0,0.0,0.0
18794,351.7,0.0,0.0,0.0,0.0
18795,369.6,0.0,0.0,0.0,0.0
18796,366.7,0.0,0.0,0.0,0.0
18797,406.1,0.0,0.0,0.0,0.0
18798,366.5,0.0,0.0,0.0,0.0
18799,361.8,0.0,0.0,0.0,0.0
18800,384.4,0.0,0.0,0.0,0.0
18801,406.1,0.0,0.0,0.0,0.0
18802,375.0,0.0,0.0,0.0,0.0
18803,369.3,0.0,0.0,0.0,0.0
18804,366.3,0.0,0.0,0.0,0.0
18805,369.2,0.0,0.0,0.0,0.0
18806,377.3,0.0,0.0,0.0,0.0
18807,344.4,0.0,0.0,0.0,0.0
18808,357.9,0.0,0.0,0.0,0.0
18809,389.2,0.0,0.0,0.0,0.0
18810,381.6,0.0,0.0,0.0,0.0
18811,375.2,0.0,0.0,0.0,0.0
18812,332.5,0.0,0.0,0.0,0.0
18813,350.5,0.0,0.0,0.0,0.0
18814,363.6,0.0,0.0,0.0,0.0
18815,395.5,0.0,0.0,0.0,0.0
18816,390.0,0.0,0.0,0.0,0.0
18817,384.6,0.0,0.0,0.0,0.0
18818,379.8,0.0,0.0,0.0,0.0
18819,378.2,0.0,0.0,0.0,0.0
18820,318.6,0.0,0.0,0.0,0.0
18821,372.0,0.0,0.0,0.0,0.0
18822,398.5,0.0,0.0,0.0,0.0
18823,399.4,0.0,0.0,0.0,0.0
18824,399.2,0.0,0.0,0.0,0.0
18825,384.5,0.0,0.0,0.0,0.0
18826,375.7,0.0,0.0,0.0,0.0
18827,345.2,0.0,0.0,0.0,0.0
18828,375.3,0.0,0.0,0.0,0.0
18829,370.0,0.0,0.0,0.0,0.0
18830,369.0,0.0,0.0,0.0,0.0
18831,370.6,0.0,0.0,0.0,0.0
18832,375.8,0.0,0.0,0.0,0.0
18833,322.5,0.0,0.0,0.0,0.0
18834,430.5,0.0,0.0,0.0,0.0
18835,379.8,0.0,0.0,0.0,0.0
18836,388.6,0.0,0.0,0.0,0.0
18837,395.4,0.0,0.0,0.0,0.0
18838,356.6,0.0,0.0,0.0,0.0
18839,345.9,0.0,0.0,0.0,0.0
18840,341.6,0.0,0.0,0.0,0.0
18841,321.1,0.0,0.0,0.0,0.0
18842,321.5,0.0,0.0,0.0,0.0
18843,327.3,0.0,0.0,0.0,0.0
18844,300.1,0.0,0.0,0.0,0.0
18845,310.3,0.0,0.0,0.0,0.0
18846,290.7,0.0,0.0,0.0,0.0
18847,307.3,0.0,0.0,0.0,0.0
18848,304.9,0.0,0.0,0.0,0.0
18849,259.1,0.0,0.0,0.0,0.0
18850,287.2,0.0,0.0,0.0,0.0
18851,271.8,0.0,0.0,0.0,0.0
18852,284.3,0.0,0.0,0.0,0.0
18853,268.0,0.0,0.0,0.0,0.0
18854,310.3,0.0,0.0,0.0,0.0
18855,297.2,0.0,0.0,0.0,0.0
18856,258.3,0.0,0.0,0.0,0.0
18857,234.6,0.0,0.0,0.0,0.0
18858,235.3,0.0,0.0,0.0,0.0
18859,222.6,0.0,0.0,0.0,0.0
18860,326.7,0.0,0.0,0.0,0.0
18861,206.9,0.0,0.0,0.0,0.0
18862,201.4,0.0,0.0,0.0,0.0
18863,190.9,0.0,0.0,0.0,0.0
18864,195.1,0.0,0.0,0.0,0.0
18865,217.8,0.0,0.0,0.0,0.0
18866,239.4,0.0,0.0,0.0,0.0
18867,213.3,0.0,0.0,0.0,0.0
18868,201.4,0.0,0.0,0.0,0.0
18869,193.4,0.0,0.0,0.0,0.0
18870,203.4,0.0,0.0,0.0,0.0
18871,210.4,0.0,0.0,0.0,0.0
18872,197.5,0.0,0.0,0.0,0.0
18873,199.5,0.0,0.0,0.0,0.0
18874,202.9,0.0,0.0,0.0,0.0
18875,216.1,0.0,0.0,0.0,0.0
18876,207.3,0.0,0.0,0.0,0.0
18877,207.0,0.0,0.0,0.0,0.0
18878,186.3,0.0,0.0,0.0,0.0
18879,189.2,0.0,0.0,0.0,0.0
18880,188.2,0.0,0.0,0.0,0.0
18881,177.0,0.0,0.0,0.0,0.0
18882,157.2,0.0,0.0,0.0,0.0
18883,155.8,0.0,0.0,0.0,0.0
18884,170.2,0.0,0.0,0.0,0.0
18885,170.1,0.0,0.0,0.0,0.0
18886,194.1,0.0,0.0,0.0,0.0
18887,183.4,0.0,0.0,0.0,0.0
18888,191.8,0.0,0.0,0.0,0.0
18889,178.8,0.0,0.0,0.0,0.0
18890,194.4,0.0,0.0,0.0,0.0
18891,205.7,0.0,0.0,0.0,0.0
18892,205.7,0.0,0.0,0.0,0.0
18893,192.3,0.0,0.0,0.0,0.0
18894,189.6,0.0,0.0,0.0,0.0
18895,189.6,0.0,0.0,0.0,0.0
18896,192.0,0.0,0.0,0.0,0.0
18897,179.8,0.0,0.0,0.0,0.0
18898,154.4,0.0,0.0,0.0,0.0
18899,147.3,0.0,0.0,0.0,0.0
18900,152.2,0.0,0.0,0.0,0.0
18901,149.1,0.0,0.0,0.0,0.0
18902,146.9,0.0,0.0,0.0,0.0
18903,132.3,0.0,0.0,0.0,0.0
18904,145.3,0.0,0.0,0.0,0.0
18905,143.5,0.0,0.0,0.0,0.0
18906,119.8,0.0,0.0,0.0,0.0
18907,113.1,0.0,0.0,0.0,0.0
18908,102.5,0.0,0.0,0.0,0.0
18909,99.4,0.0,0.0,0.0,0.0
18910,87.5,0.0,0.0,0.0,0.0
18911,106.9,0.0,0.0,0.0,0.0
18912,99.7,0.0,0.0,0.0,0.0
18913,90.9,0.0,0.0,0.0,0.0
18914,81.4,0.0,0.0,0.0,0.0
18915,84.6,0.0,0.0,0.0,0.0
18916,91.0,0.0,0.0,0.0,0.0
18917,80.7,0.0,0.0,0.0,0.0
18918,95.5,0.0,0.0,0.0,0.0
18919,99.4,0.0,0.0,0.0,0.0
18920,99.1,0.0,0.0,0.0,0.0
18921,98.0,0.0,0.0,0.0,0.0
18922,96.9,0.0,0.0,0.0,0.0
18923,99.9,0.0,0.0,0.0,0.0
18924,99.9,0.0,0.0,0.0,0.0
18925,107.6,0.0,0.0,0.0,0.0
18926,110.7,0.0,0.0,0.0,0.0
18927,106.8,0.0,0.0,0.0,0.0
18928,85.9,0.0,0.0,0.0,0.0
18929,99.5,0.0,0.0,0.0,0.0
18930,150.0,0.0,0.0,0.0,0.0
18931,152.5,0.0,0.0,0.0,0.0
18932,148.0,0.0,0.0,0.0,0.0
18933,157.0,0.0,0.0,0.0,0.0
18934,162.9,0.0,0.0,0.0,0.0
18935,156.1,0.0,0.0,0.0,0.0
18936,139.5,0.0,0.0,0.0,0.0
18937,137.8,0.0,0.0,0.0,0.0
18938,140.3,0.0,0.0,0.0,0.0
18939,138.3,0.0,0.0,0.0,0.0
18940,147.7,0.0,0.0,0.0,0.0
18941,156.6,0.0,0.0,0.0,0.0
18942,144.7,0.0,0.0,0.0,0.0
18943,138.6,0.0,0.0,0.0,0.0
18944,139.5,0.0,0.0,0.0,0.0
18945,125.7,0.0,0.0,0.0,0.0
18946,130.0,0.0,0.0,0.0,0.0
18947,125.7,0.0,0.0,0.0,0.0
18948,116.2,0.0,0.0,0.0,0.0
18949,116.3,0.0,0.0,0.0,0.0
18950,113.4,0.0,0.0,0.0,0.0
18951,127.4,0.0,0.0,0.0,0.0
18952,129.5,0.0,0.0,0.0,0.0
18953,114.5,0.0,0.0,0.0,0.0
18954,96.5,0.0,0.0,0.0,0.0
18955,101.1,0.0,0.0,0.0,0.0
18956,115.8,0.0,0.0,0.0,0.0
18957,92.4,0.0,0.0,0.0,0.0
18958,104.8,0.0,0.0,0.0,0.0
18959,114.5,0.0,0.0,0.0,0.0
18960,109.2,0.0,0.0,0.0,0.0
18961,99.8,0.0,0.0,0.0,0.0
18962,100.7,0.0,0.0,0.0,0.0
18963,80.0,0.0,0.0,0.0,0.0
18964,83.5,0.0,0.0,0.0,0.0
18965,71.2,0.0,0.0,0.0,0.0
18966,110.3,0.0,0.0,0.0,0.0
18967,85.6,0.0,0.0,0.0,0.0
18968,100.8,0.0,0.0,0.0,0.0
18969,106.9,0.0,0.0,0.0,0.0
18970,92.5,0.0,0.0,0.0,0.0
18971,100.1,0.0,0.0,0.0,0.0
18972,98.5,0.0,0.0,0.0,0.0
18973,98.1,0.0,0.0,0.0,0.0
18974,105.2,0.0,0.0,0.0,0.0
18975,105.8,0.0,0.0,0.0,0.0
18976,104.5,0.0,0.0,0.0,0.0
18977,93.1,0.0,0.0,0.0,0.0
18978,100.5,0.0,0.0,0.0,0.0
18979,93.3,0.0,0.0,0.0,0.0
18980,95.8,0.0,0.0,0.0,0.0
18981,65.0,0.0,0.0,0.0,0.0
18982,62.2,0.0,0.0,0.0,0.0
18983,13.2,0.0,0.0,0.0,0.0
18984,10.2,0.0,0.0,0.0,0.0
18985,10.2,0.0,0.0,0.0,0.0
18986,15.3,0.0,0.0,0.0,0.0
18987,23.8,0.0,0.0,0.0,0.0
18988,29.8,0.0,0.0,0.0,0.0
18989,28.8,0.0,0.0,0.0,0.0
18990,24.0,0.0,0.0,0.0,0.0
18991,48.6,0.0,0.0,0.0,0.0
18992,38.6,0.0,0.0,0.0,0.0
18993,31.3,0.0,0.0,0.0,0.0
18994,21.9,0.0,0.0,0.0,0.0
18995,82.5,0.0,0.0,0.0,0.0
18996,294.9,0.0,0.0,0.0,0.0
18997,280.6,0.0,0.0,0.0,0.0
18998,191.8,0.0,0.0,0.0,0.0
18999,209.9,0.0,0.0,0.0,0.0
19000,236.9,0.0,0.0,0.0,0.0
19001,219.0,0.0,0.0,0.0,0.0
19002,258.2,0.0,0.0,0.0,0.0
19003,244.9,0.0,0.0,0.0,0.0
19004,203.9,0.0,0.0,0.0,0.0
19005,201.2,0.0,0.0,0.0,0.0
19006,194.5,0.0,0.0,0.0,0.0
19007,188.4,0.0,0.0,0.0,0.0
19008,166.6,0.0,0.0,0.0,0.0
19009,149.2,0.0,0.0,0.0,0.0
19010,139.6,0.0,0.0,0.0,0.0
19011,145.5,0.0,0.0,0.0,0.0
19012,142.0,0.0,0.0,0.0,0.0
19013,129.8,0.0,0.0,0.0,0.0
19014,144.1,0.0,0.0,0.0,0.0
19015,145.7,0.0,0.0,0.0,0.0
19016,125.8,0.0,0.0,0.0,0.0
19017,103.9,0.0,0.0,0.0,0.0
19018,103.8,0.0,0.0,0.0,0.0
19019,101.9,0.0,0.0,0.0,0.0
19020,103.8,0.0,0.0,0.0,0.0
19021,115.8,0.0,0.0,0.0,0.0
19022,104.1,0.0,0.0,0.0,0.0
19023,107.3,0.0,0.0,0.0,0.0
19024,107.2,0.0,0.0,0.0,0.0
19025,97.8,0.0,0.0,0.0,0.0
19026,105.0,0.0,0.0,0.0,0.0
19027,107.9,0.0,0.0,0.0,0.0
19028,110.1,0.0,0.0,0.0,0.0
19029,106.0,0.0,0.0,0.0,0.0
19030,113.0,0.0,0.0,0.0,0.0
19031,107.1,0.0,0.0,0.0,0.0
19032,102.5,0.0,0.0,0.0,0.0
19033,71.0,0.0,0.0,0.0,0.0
19034,107.3,0.0,0.0,0.0,0.0
19035,97.6,0.0,0.0,0.0,0.0
19036,106.1,0.0,0.0,0.0,0.0
19037,103.6,0.0,0.0,0.0,0.0
19038,107.9,0.0,0.0,0.0,0.0
19039,105.5,0.0,0.0,0.0,0.0
19040,101.5,0.0,0.0,0.0,0.0
19041,98.6,0.0,0.0,0.0,0.0
19042,104.3,0.0,0.0,0.0,0.0
19043,90.8,0.0,0.0,0.0,0.0
19044,52.1,0.0,0.0,0.0,0.0
19045,59.7,0.0,0.0,0.0,0.0
19046,67.5,0.0,0.0,0.0,0.0
19047,79.7,0.0,0.0,0.0,0.0
19048,82.1,0.0,0.0,0.0,0.0
19049,99.8,0.0,0.0,0.0,0.0
19050,87.5,0.0,0.0,0.0,0.0
19051,156.1,0.0,0.0,0.0,0.0
19052,131.6,0.0,0.0,0.0,0.0
19053,159.2,0.0,0.0,0.0,0.0
19054,170.1,0.0,0.0,0.0,0.0
19055,144.6,0.0,0.0,0.0,0.0
19056,171.1,0.0,0.0,0.0,0.0
19057,170.0,0.0,0.0,0.0,0.0
19058,158.5,0.0,0.0,0.0,0.0
19059,163.5,0.0,0.0,0.0,0.0
19060,164.2,0.0,0.0,0.0,0.0
19061,166.4,0.0,0.0,0.0,0.0
19062,165.6,0.0,0.0,0.0,0.0
19063,153.9,0.0,0.0,0.0,0.0
19064,146.7,0.0,0.0,0.0,0.0
19065,145.7,0.0,0.0,0.0,0.0
19066,148.7,0.0,0.0,0.0,0.0
19067,160.0,0.0,0.0,0.0,0.0
19068,148.4,0.0,0.0,0.0,0.0
19069,90.3,0.0,0.0,0.0,0.0
19070,137.1,0.0,0.0,0.0,0.0
19071,150.7,0.0,0.0,0.0,0.0
19072,143.4,0.0,0.0,0.0,0.0
19073,127.0,0.0,0.0,0.0,0.0
19074,121.4,0.0,0.0,0.0,0.0
19075,108.5,0.0,0.0,0.0,0.0
19076,100.7,0.0,0.0,0.0,0.0
19077,101.3,0.0,0.0,0.0,0.0
19078,101.1,0.0,0.0,0.0,0.0
19079,97.3,0.0,0.0,0.0,0.0
19080,80.4,0.0,0.0,0.0,0.0
19081,86.7,0.0,0.0,0.0,0.0
19082,85.6,0.0,0.0,0.0,0.0
19083,93.4,0.0,0.0,0.0,0.0
19084,104.2,0.0,0.0,0.0,0.0
19085,101.3,0.0,0.0,0.0,0.0
19086,100.9,0.0,0.0,0.0,0.0
19087,99.6,0.0,0.0,0.0,0.0
19088,97.6,0.0,0.0,0.0,0.0
19089,95.3,0.0,0.0,0.0,0.0
19090,100.2,0.0,0.0,0.0,0.0
19091,100.0,0.0,0.0,0.0,0.0
19092,97.4,0.0,0.0,0.0,0.0
19093,100.6,0.0,0.0,0.0,0.0
19094,102.8,0.0,0.0,0.0,0.0
19095,102.5,0.0,0.0,0.0,0.0
19096,103.8,0.0,0.0,0.0,0.0
19097,111.9,0.0,0.0,0.0,0.0
19098,141.1,0.0,0.0,0.0,0.0
19099,133.6,0.0,0.0,0.0,0.0
19100,149.7,0.0,0.0,0.0,0.0
19101,145.5,0.0,0.0,0.0,0.0
19102,165.9,0.0,0.0,0.0,0.0
19103,151.5,0.0,0.0,0.0,0.0
19104,157.4,0.0,0.0,0.0,0.0
19105,180.1,0.0,0.0,0.0,0.0
19106,191.8,0.0,0.0,0.0,0.0
19107,191.1,0.0,0.0,0.0,0.0
19108,222.0,0.0,0.0,0.0,0.0
19109,202.0,0.0,0.0,0.0,0.0
19110,217.2,0.0,0.0,0.0,0.0
19111,234.7,0.0,0.0,0.0,0.0
19112,221.7,0.0,0.0,0.0,0.0
19113,238.8,0.0,0.0,0.0,0.0
19114,186.6,0.0,0.0,0.0,0.0
19115,233.2,0.0,0.0,0.0,0.0
19116,211.6,0.0,0.0,0.0,0.0
19117,211.6,0.0,0.0,0.0,0.0
19118,215.1,0.0,0.0,0.0,0.0
19119,225.0,0.0,0.0,0.0,0.0
19120,177.1,0.0,0.0,0.0,0.0
19121,244.5,0.0,0.0,0.0,0.0
19122,201.5,0.0,0.0,0.0,0.0
19123,199.1,0.0,0.0,0.0,0.0
19124,206.9,0.0,0.0,0.0,0.0
19125,205.7,0.0,0.0,0.0,0.0
19126,264.2,0.0,0.0,0.0,0.0
19127,279.8,0.0,0.0,0.0,0.0
19128,252.7,0.0,0.0,0.0,0.0
19129,274.6,0.0,0.0,0.0,0.0
19130,261.0,0.0,0.0,0.0,0.0
19131,256.6,0.0,0.0,0.0,0.0
19132,232.4,0.0,0.0,0.0,0.0
19133,280.9,0.0,0.0,0.0,0.0
19134,230.8,0.0,0.0,0.0,0.0
19135,253.5,0.0,0.0,0.0,0.0
19136,244.3,0.0,0.0,0.0,0.0
19137,281.9,0.0,0.0,0.0,0.0
19138,241.4,0.0,0.0,0.0,0.0
19139,278.2,0.0,0.0,0.0,0.0
19140,261.6,0.0,0.0,0.0,0.0
19141,259.2,0.0,0.0,0.0,0.0
19142,271.2,0.0,0.0,0.0,0.0
19143,249.3,0.0,0.0,0.0,0.0
19144,264.5,0.0,0.0,0.0,0.0
19145,258.8,0.0,0.0,0.0,0.0
19146,276.3,0.0,0.0,0.0,0.0
19147,267.3,0.0,0.0,0.0,0.0
19148,268.8,0.0,0.0,0.0,0.0
19149,253.4,0.0,0.0,0.0,0.0
19150,254.4,0.0,0.0,0.0,0.0
19151,266.5,0.0,0.0,0.0,0.0
19152,270.6,0.0,0.0,0.0,0.0
19153,256.0,0.0,0.0,0.0,0.0
19154,278.7,0.0,0.0,0.0,0.0
19155,294.6,0.0,0.0,0.0,0.0
19156,274.4,0.0,0.0,0.0,0.0
19157,308.6,0.0,0.0,0.0,0.0
19158,342.1,0.0,0.0,0.0,0.0
19159,323.8,0.0,0.0,0.0,0.0
19160,355.6,0.0,0.0,0.0,0.0
19161,334.6,0.0,0.0,0.0,0.0
19162,343.2,0.0,0.0,0.0,0.0
19163,342.5,0.0,0.0,0.0,0.0
19164,340.2,0.0,0.0,0.0,0.0
19165,347.6,0.0,0.0,0.0,0.0
19166,363.8,0.0,0.0,0.0,0.0
19167,343.3,0.0,0.0,0.0,0.0
19168,366.3,0.0,0.0,0.0,0.0
19169,343.3,0.0,0.0,0.0,0.0
19170,320.5,0.0,0.0,0.0,0.0
19171,291.1,0.0,0.0,0.0,0.0
19172,379.7,0.0,0.0,0.0,0.0
19173,314.3,0.0,0.0,0.0,0.0
19174,328.0,0.0,0.0,0.0,0.0
19175,344.0,0.0,0.0,0.0,0.0
19176,346.9,0.0,0.0,0.0,0.0
19177,355.0,0.0,0.0,0.0,0.0
19178,346.4,0.0,0.0,0.0,0.0
19179,345.8,0.0,0.0,0.0,0.0
19180,336.9,0.0,0.0,0.0,0.0
19181,321.3,0.0,0.0,0.0,0.0
19182,319.5,0.0,0.0,0.0,0.0
19183,335.5,0.0,0.0,0.0,0.0
19184,332.2,0.0,0.0,0.0,0.0
19185,368.4,0.0,0.0,0.0,0.0
19186,377.8,0.0,0.0,0.0,0.0
19187,376.2,0.0,0.0,0.0,0.0
19188,344.2,0.0,0.0,0.0,0.0
19189,374.0,0.0,0.0,0.0,0.0
19190,386.7,0.0,0.0,0.0,0.0
19191,383.6,0.0,0.0,0.0,0.0
19192,379.1,0.0,0.0,0.0,0.0
19193,385.1,0.0,0.0,0.0,0.0
19194,367.4,0.0,0.0,0.0,0.0
19195,384.5,0.0,0.0,0.0,0.0
19196,361.7,0.0,0.0,0.0,0.0
19197,377.9,0.0,0.0,0.0,0.0
19198,377.6,0.0,0.0,0.0,0.0
19199,378.9,0.0,0.0,0.0,0.0
19200,367.3,0.0,0.0,0.0,0.0
19201,358.2,0.0,0.0,0.0,0.0
19202,356.1,0.0,0.0,0.0,0.0
19203,342.2,0.0,0.0,0.0,0.0
19204,336.4,0.0,0.0,0.0,0.0
19205,343.1,0.0,0.0,0.0,0.0
19206,315.3,0.0,0.0,0.0,0.0
19207,313.4,0.0,0.0,0.0,0.0
19208,333.7,0.0,0.0,0.0,0.0
19209,327.3,0.0,0.0,0.0,0.0
19210,324.2,0.0,0.0,0.0,0.0
19211,327.7,0.0,0.0,0.0,0.0
19212,320.0,0.0,0.0,0.0,0.0
19213,307.5,0.0,0.0,0.0,0.0
19214,286.1,0.0,0.0,0.0,0.0
19215,290.1,0.0,0.0,0.0,0.0
19216,284.6,0.0,0.0,0.0,0.0
19217,298.0,0.0,0.0,0.0,0.0
19218,286.0,0.0,0.0,0.0,0.0
19219,291.8,0.0,0.0,0.0,0.0
19220,279.6,0.0,0.0,0.0,0.0
19221,284.9,0.0,0.0,0.0,0.0
19222,256.5,0.0,0.0,0.0,0.0
19223,255.7,0.0,0.0,0.0,0.0
19224,257.9,0.0,0.0,0.0,0.0
19225,246.7,0.0,0.0,0.0,0.0
19226,227.3,0.0,0.0,0.0,0.0
