$2/1/1990-8/29/2024 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
17237,0.0,0.0,115.5,0.0,0.0
17238,0.0,0.0,119.7,0.0,0.0
17239,0.0,0.0,115.0,0.0,0.0
17240,0.0,0.0,141.9,0.0,0.0
17241,0.0,0.0,139.7,0.0,0.0
17242,0.0,0.0,141.4,0.0,0.0
17243,0.0,0.0,108.4,0.0,0.0
17244,0.0,0.0,123.6,0.0,0.0
17245,0.0,0.0,131.0,0.0,0.0
17246,0.0,0.0,127.8,0.0,0.0
17247,0.0,0.0,136.5,0.0,0.0
17248,0.0,0.0,137.3,0.0,0.0
17249,0.0,0.0,145.4,0.0,0.0
17250,0.0,0.0,145.3,0.0,0.0
17251,0.0,0.0,142.8,0.0,0.0
17252,0.0,0.0,150.9,0.0,0.0
17253,0.0,0.0,149.8,0.0,0.0
17254,0.0,0.0,147.7,0.0,0.0
17255,0.0,0.0,141.7,0.0,0.0
17256,0.0,0.0,132.5,0.0,0.0
17257,0.0,0.0,146.0,0.0,0.0
17258,0.0,0.0,140.5,0.0,0.0
17259,0.0,0.0,139.3,0.0,0.0
17260,0.0,0.0,128.5,0.0,0.0
17261,0.0,0.0,131.9,0.0,0.0
17262,0.0,0.0,132.6,0.0,0.0
17263,0.0,0.0,138.3,0.0,0.0
17264,0.0,0.0,122.5,0.0,0.0
17265,0.0,0.0,137.6,0.0,0.0
17266,0.0,0.0,153.4,0.0,0.0
17267,0.0,0.0,152.4,0.0,0.0
17268,0.0,0.0,131.5,0.0,0.0
17269,0.0,0.0,135.1,0.0,0.0
17270,0.0,0.0,152.9,0.0,0.0
17271,0.0,0.0,168.6,0.0,0.0
17272,0.0,0.0,174.1,0.0,0.0
17273,0.0,0.0,174.1,0.0,0.0
17274,0.0,0.0,158.9,0.0,0.0
17275,0.0,0.0,147.2,0.0,0.0
17276,0.0,0.0,141.5,0.0,0.0
17277,0.0,0.0,143.0,0.0,0.0
17278,0.0,0.0,131.8,0.0,0.0
17279,0.0,0.0,141.8,0.0,0.0
17280,0.0,0.0,154.2,0.0,0.0
17281,0.0,0.0,154.1,0.0,0.0
17282,0.0,0.0,160.5,0.0,0.0
17283,0.0,0.0,187.3,0.0,0.0
17284,0.0,0.0,175.1,0.0,0.0
17285,0.0,0.0,183.7,0.0,0.0
17286,0.0,0.0,205.1,0.0,0.0
17287,0.0,0.0,175.9,0.0,0.0
17288,0.0,0.0,169.3,0.0,0.0
17289,0.0,0.0,164.8,0.0,0.0
17290,0.0,0.0,169.9,0.0,0.0
17291,0.0,0.0,163.8,0.0,0.0
17292,0.0,0.0,165.5,0.0,0.0
17293,0.0,0.0,185.1,0.0,0.0
17294,0.0,0.0,208.2,0.0,0.0
17295,0.0,0.0,188.8,0.0,0.0
17296,0.0,0.0,190.6,0.0,0.0
17297,0.0,0.0,213.9,0.0,0.0
17298,0.0,0.0,230.8,0.0,0.0
17299,0.0,0.0,231.4,0.0,0.0
17300,0.0,0.0,219.9,0.0,0.0
17301,0.0,0.0,216.2,0.0,0.0
17302,0.0,0.0,221.7,0.0,0.0
17303,0.0,0.0,214.9,0.0,0.0
17304,0.0,0.0,206.3,0.0,0.0
17305,0.0,0.0,211.3,0.0,0.0
17306,0.0,0.0,209.3,0.0,0.0
17307,0.0,0.0,215.7,0.0,0.0
17308,0.0,0.0,223.2,0.0,0.0
17309,0.0,0.0,223.2,0.0,0.0
17310,0.0,0.0,213.4,0.0,0.0
17311,0.0,0.0,233.1,0.0,0.0
17312,0.0,0.0,247.9,0.0,0.0
17313,0.0,0.0,239.1,0.0,0.0
17314,0.0,0.0,231.6,0.0,0.0
17315,0.0,0.0,218.9,0.0,0.0
17316,0.0,0.0,188.5,0.0,0.0
17317,0.0,0.0,207.2,0.0,0.0
17318,0.0,0.0,207.8,0.0,0.0
17319,0.0,0.0,220.7,0.0,0.0
17320,0.0,0.0,221.7,0.0,0.0
17321,0.0,0.0,226.7,0.0,0.0
17322,0.0,0.0,173.2,0.0,0.0
17323,0.0,0.0,210.7,0.0,0.0
17324,0.0,0.0,227.0,0.0,0.0
17325,0.0,0.0,230.1,0.0,0.0
17326,0.0,0.0,243.8,0.0,0.0
17327,0.0,0.0,242.8,0.0,0.0
17328,0.0,0.0,255.1,0.0,0.0
17329,0.0,0.0,274.3,0.0,0.0
17330,0.0,0.0,301.8,0.0,0.0
17331,0.0,0.0,331.7,0.0,0.0
17332,0.0,0.0,353.9,0.0,0.0
17333,0.0,0.0,368.6,0.0,0.0
17334,0.0,0.0,345.3,0.0,0.0
17335,0.0,0.0,355.4,0.0,0.0
17336,0.0,0.0,353.0,0.0,0.0
17337,0.0,0.0,351.2,0.0,0.0
17338,0.0,0.0,327.5,0.0,0.0
17339,0.0,0.0,336.5,0.0,0.0
17340,0.0,0.0,342.1,0.0,0.0
17341,0.0,0.0,345.3,0.0,0.0
17342,0.0,0.0,325.6,0.0,0.0
17343,0.0,0.0,335.3,0.0,0.0
17344,0.0,0.0,327.1,0.0,0.0
17345,0.0,0.0,358.2,0.0,0.0
17346,0.0,0.0,363.7,0.0,0.0
17347,0.0,0.0,321.2,0.0,0.0
17348,0.0,0.0,350.7,0.0,0.0
17349,0.0,0.0,362.0,0.0,0.0
17350,0.0,0.0,353.5,0.0,0.0
17351,0.0,0.0,341.6,0.0,0.0
17352,0.0,0.0,358.3,0.0,0.0
17353,0.0,0.0,353.9,0.0,0.0
17354,0.0,0.0,343.9,0.0,0.0
17355,0.0,0.0,324.0,0.0,0.0
17356,0.0,0.0,339.5,0.0,0.0
17357,0.0,0.0,357.9,0.0,0.0
17358,0.0,0.0,359.3,0.0,0.0
17359,0.0,0.0,355.0,0.0,0.0
17360,0.0,0.0,355.0,0.0,0.0
17361,0.0,0.0,357.8,0.0,0.0
17362,0.0,0.0,364.6,0.0,0.0
17363,0.0,0.0,360.2,0.0,0.0
17364,0.0,0.0,360.3,0.0,0.0
17365,0.0,0.0,346.5,0.0,0.0
17366,0.0,0.0,352.8,0.0,0.0
17367,0.0,0.0,352.5,0.0,0.0
17368,0.0,0.0,355.6,0.0,0.0
17369,0.0,0.0,356.3,0.0,0.0
17370,0.0,0.0,362.2,0.0,0.0
17371,0.0,0.0,357.8,0.0,0.0
17372,0.0,0.0,359.5,0.0,0.0
17373,0.0,0.0,354.2,0.0,0.0
17374,0.0,0.0,357.6,0.0,0.0
17375,0.0,0.0,316.9,0.0,0.0
17376,0.0,0.0,336.3,0.0,0.0
17377,0.0,0.0,318.4,0.0,0.0
17378,0.0,0.0,324.6,0.0,0.0
17379,0.0,0.0,346.2,0.0,0.0
17380,0.0,0.0,358.2,0.0,0.0
17381,0.0,0.0,344.4,0.0,0.0
17382,0.0,0.0,380.8,0.0,0.0
17383,0.0,0.0,371.1,0.0,0.0
17384,0.0,0.0,342.8,0.0,0.0
17385,0.0,0.0,324.0,0.0,0.0
17386,0.0,340.0,0.0,0.0,0.0
17387,0.0,345.7,0.0,0.0,0.0
17388,0.0,325.6,0.0,0.0,0.0
17389,0.0,333.4,0.0,0.0,0.0
17390,0.0,342.5,0.0,0.0,0.0
17391,0.0,332.7,0.0,0.0,0.0
17392,0.0,316.5,0.0,0.0,0.0
17393,0.0,317.0,0.0,0.0,0.0
17394,0.0,300.4,0.0,0.0,0.0
17395,0.0,296.5,0.0,0.0,0.0
17396,0.0,274.8,0.0,0.0,0.0
17397,0.0,261.9,0.0,0.0,0.0
17398,0.0,264.9,0.0,0.0,0.0
17399,0.0,268.1,0.0,0.0,0.0
17400,0.0,261.3,0.0,0.0,0.0
17401,0.0,248.1,0.0,0.0,0.0
17402,0.0,242.5,0.0,0.0,0.0
17403,0.0,229.9,0.0,0.0,0.0
17404,0.0,236.2,0.0,0.0,0.0
17405,0.0,218.0,0.0,0.0,0.0
17406,0.0,227.7,0.0,0.0,0.0
17407,0.0,215.9,0.0,0.0,0.0
17408,0.0,207.5,0.0,0.0,0.0
17409,0.0,218.1,0.0,0.0,0.0
17410,0.0,235.1,0.0,0.0,0.0
17411,0.0,273.4,0.0,0.0,0.0
17412,0.0,262.8,0.0,0.0,0.0
17413,0.0,284.6,0.0,0.0,0.0
17414,0.0,293.5,0.0,0.0,0.0
17415,0.0,308.6,0.0,0.0,0.0
17416,0.0,324.5,0.0,0.0,0.0
17417,0.0,286.0,0.0,0.0,0.0
17418,0.0,235.9,0.0,0.0,0.0
17419,0.0,243.7,0.0,0.0,0.0
17420,0.0,259.9,0.0,0.0,0.0
17421,0.0,278.2,0.0,0.0,0.0
17422,0.0,196.8,0.0,0.0,0.0
17423,0.0,219.9,0.0,0.0,0.0
17424,0.0,230.9,0.0,0.0,0.0
17425,0.0,221.7,0.0,0.0,0.0
17426,0.0,240.8,0.0,0.0,0.0
17427,0.0,216.2,0.0,0.0,0.0
17428,0.0,217.2,0.0,0.0,0.0
17429,0.0,201.5,0.0,0.0,0.0
17430,0.0,201.7,0.0,0.0,0.0
17431,0.0,202.1,0.0,0.0,0.0
17432,0.0,201.7,0.0,0.0,0.0
17433,0.0,194.9,0.0,0.0,0.0
17434,0.0,207.5,0.0,0.0,0.0
17435,0.0,203.5,0.0,0.0,0.0
17436,0.0,198.9,0.0,0.0,0.0
17437,0.0,197.2,0.0,0.0,0.0
17438,0.0,210.0,0.0,0.0,0.0
17439,0.0,212.5,0.0,0.0,0.0
17440,0.0,189.2,0.0,0.0,0.0
17441,88.5,88.5,0.0,0.0,0.0
17442,81.4,81.4,0.0,0.0,0.0
17443,81.5,81.5,0.0,0.0,0.0
17444,70.7,70.7,0.0,0.0,0.0
17445,74.9,74.9,0.0,0.0,0.0
17446,76.2,76.2,0.0,0.0,0.0
17447,70.9,70.9,0.0,0.0,0.0
17448,78.0,78.0,0.0,0.0,0.0
17449,55.5,55.5,0.0,0.0,0.0
17450,61.3,61.3,0.0,0.0,0.0
17451,67.4,67.4,0.0,0.0,0.0
17452,61.5,61.5,0.0,0.0,0.0
17453,63.4,63.4,0.0,0.0,0.0
17454,62.0,62.0,0.0,0.0,0.0
17455,62.4,62.4,0.0,0.0,0.0
17456,51.2,51.2,0.0,0.0,0.0
17457,53.6,53.6,0.0,0.0,0.0
17458,51.2,51.2,0.0,0.0,0.0
17459,42.4,42.4,0.0,0.0,0.0
17460,40.6,40.6,0.0,0.0,0.0
17461,41.9,41.9,0.0,0.0,0.0
17462,56.6,56.6,0.0,0.0,0.0
17463,46.3,46.3,0.0,0.0,0.0
17464,49.3,49.3,0.0,0.0,0.0
17465,47.4,47.4,0.0,0.0,0.0
17466,58.9,58.9,0.0,0.0,0.0
17467,57.2,57.2,0.0,0.0,0.0
17468,63.6,63.6,0.0,0.0,0.0
17469,61.0,61.0,0.0,0.0,0.0
17470,54.2,54.2,0.0,0.0,0.0
17471,46.6,46.6,0.0,0.0,0.0
17472,41.8,41.8,0.0,0.0,0.0
17473,41.7,41.7,0.0,0.0,0.0
17474,41.9,41.9,0.0,0.0,0.0
17475,43.0,43.0,0.0,0.0,0.0
17476,47.6,47.6,0.0,0.0,0.0
17477,51.2,51.2,0.0,0.0,0.0
17478,51.2,51.2,0.0,0.0,0.0
17479,54.2,54.2,0.0,0.0,0.0
17480,59.5,59.5,0.0,0.0,0.0
17481,55.2,55.2,0.0,0.0,0.0
17482,53.8,53.8,0.0,0.0,0.0
17483,50.1,50.1,0.0,0.0,0.0
17484,63.5,63.5,0.0,0.0,0.0
17485,62.5,62.5,0.0,0.0,0.0
17486,61.4,61.4,0.0,0.0,0.0
17487,63.3,63.3,0.0,0.0,0.0
17488,68.7,68.7,0.0,0.0,0.0
17489,69.5,69.5,0.0,0.0,0.0
17490,63.8,63.8,0.0,0.0,0.0
17491,38.1,38.1,0.0,0.0,0.0
17492,48.4,48.4,0.0,0.0,0.0
17493,52.9,52.9,0.0,0.0,0.0
17494,68.1,68.1,0.0,0.0,0.0
17495,57.3,57.3,0.0,0.0,0.0
17496,55.1,55.1,0.0,0.0,0.0
17497,50.6,50.6,0.0,0.0,0.0
17498,34.1,34.1,0.0,0.0,0.0
17499,51.0,51.0,0.0,0.0,0.0
17500,60.8,60.8,0.0,0.0,0.0
17501,56.1,56.1,0.0,0.0,0.0
17502,48.0,48.0,0.0,0.0,0.0
17503,51.2,51.2,0.0,0.0,0.0
17504,54.7,54.7,0.0,0.0,0.0
17505,52.4,52.4,0.0,0.0,0.0
17506,53.2,53.2,0.0,0.0,0.0
17507,52.4,52.4,0.0,0.0,0.0
17508,47.6,47.6,0.0,0.0,0.0
17509,52.8,52.8,0.0,0.0,0.0
17510,50.0,50.0,0.0,0.0,0.0
17511,56.4,56.4,0.0,0.0,0.0
17512,58.7,58.7,0.0,0.0,0.0
17513,49.2,49.2,0.0,0.0,0.0
17514,54.9,54.9,0.0,0.0,0.0
17515,55.5,55.5,0.0,0.0,0.0
17516,60.3,60.3,0.0,0.0,0.0
17517,52.9,52.9,0.0,0.0,0.0
17518,56.3,56.3,0.0,0.0,0.0
17519,56.8,56.8,0.0,0.0,0.0
17520,56.8,56.8,0.0,0.0,0.0
17521,60.8,60.8,0.0,0.0,0.0
17522,47.0,47.0,0.0,0.0,0.0
17523,57.5,57.5,0.0,0.0,0.0
17524,51.0,51.0,0.0,0.0,0.0
17525,62.2,62.2,0.0,0.0,0.0
17526,59.2,59.2,0.0,0.0,0.0
17527,51.1,51.1,0.0,0.0,0.0
17528,60.4,60.4,0.0,0.0,0.0
17529,54.3,54.3,0.0,0.0,0.0
17530,59.3,59.3,0.0,0.0,0.0
17531,58.5,58.5,0.0,0.0,0.0
17532,56.9,56.9,0.0,0.0,0.0
17533,0.0,0.0,118.7,0.0,0.0
17534,0.0,0.0,123.4,0.0,0.0
17535,0.0,0.0,95.9,0.0,0.0
17536,0.0,0.0,100.5,0.0,0.0
17537,0.0,0.0,101.9,0.0,0.0
17538,0.0,0.0,87.6,0.0,0.0
17539,0.0,0.0,91.1,0.0,0.0
17540,0.0,0.0,89.4,0.0,0.0
17541,0.0,0.0,104.2,0.0,0.0
17542,0.0,0.0,113.3,0.0,0.0
17543,0.0,0.0,91.3,0.0,0.0
17544,0.0,0.0,68.7,0.0,0.0
17545,0.0,0.0,80.7,0.0,0.0
17546,0.0,0.0,94.6,0.0,0.0
17547,0.0,0.0,69.9,0.0,0.0
17548,0.0,0.0,329.7,0.0,0.0
17549,0.0,0.0,414.3,0.0,0.0
17550,0.0,0.0,411.8,0.0,0.0
17551,0.0,0.0,469.8,0.0,0.0
17552,0.0,0.0,469.1,0.0,0.0
17553,0.0,0.0,817.9,0.0,0.0
17554,0.0,0.0,934.6,0.0,0.0
17555,0.0,0.0,979.6,0.0,0.0
17556,0.0,0.0,969.8,0.0,0.0
17557,0.0,0.0,827.2,0.0,0.0
17558,0.0,0.0,817.1,0.0,0.0
17559,0.0,0.0,812.0,0.0,0.0
17560,0.0,0.0,873.2,0.0,0.0
17561,0.0,0.0,746.6,0.0,0.0
17562,0.0,0.0,974.6,0.0,0.0
17563,0.0,0.0,1002.3,0.0,0.0
17564,0.0,0.0,575.3,0.0,0.0
17565,0.0,0.0,229.6,0.0,0.0
17566,0.0,0.0,467.9,0.0,0.0
17567,0.0,0.0,1286.6,0.0,0.0
17568,0.0,0.0,472.6,0.0,0.0
17569,0.0,0.0,424.7,0.0,0.0
17570,0.0,0.0,631.6,0.0,0.0
17571,0.0,0.0,1032.3,0.0,0.0
17572,0.0,0.0,1501.1,0.0,0.0
17573,0.0,0.0,1315.4,0.0,0.0
17574,0.0,0.0,1228.4,0.0,0.0
17575,0.0,0.0,1217.8,0.0,0.0
17576,0.0,0.0,1330.4,0.0,0.0
17577,0.0,0.0,1069.8,0.0,0.0
17578,0.0,0.0,1237.8,0.0,0.0
17579,0.0,0.0,1407.7,0.0,0.0
17580,0.0,0.0,1427.7,0.0,0.0
17581,0.0,0.0,1359.4,0.0,0.0
17582,0.0,0.0,511.1,0.0,0.0
17583,0.0,0.0,918.6,0.0,0.0
17584,0.0,0.0,371.4,0.0,0.0
17585,0.0,0.0,1231.7,0.0,0.0
17586,0.0,0.0,671.9,0.0,0.0
17587,0.0,0.0,1185.4,0.0,0.0
17588,0.0,0.0,1327.8,0.0,0.0
17589,0.0,0.0,1299.3,0.0,0.0
17590,0.0,0.0,1053.4,0.0,0.0
17591,0.0,0.0,1203.4,0.0,0.0
17592,0.0,0.0,1232.2,0.0,0.0
17593,0.0,0.0,1095.1,0.0,0.0
17594,0.0,0.0,955.1,0.0,0.0
17595,0.0,0.0,920.0,0.0,0.0
17596,0.0,0.0,778.9,0.0,0.0
17597,0.0,0.0,689.1,0.0,0.0
17598,0.0,0.0,592.7,0.0,0.0
17599,0.0,0.0,500.3,0.0,0.0
17600,0.0,0.0,377.5,0.0,0.0
17601,0.0,0.0,425.2,0.0,0.0
17602,0.0,0.0,354.5,0.0,0.0
17603,0.0,0.0,288.3,0.0,0.0
17604,0.0,0.0,237.8,0.0,0.0
17605,0.0,0.0,149.4,0.0,0.0
17606,0.0,0.0,145.3,0.0,0.0
17607,0.0,0.0,93.2,0.0,0.0
17608,0.0,0.0,95.8,0.0,0.0
17609,0.0,0.0,82.6,0.0,0.0
17610,0.0,0.0,203.1,0.0,0.0
17611,0.0,0.0,564.2,0.0,0.0
17612,0.0,0.0,805.9,0.0,0.0
17613,0.0,0.0,542.7,0.0,0.0
17614,0.0,0.0,346.3,0.0,0.0
17615,0.0,0.0,964.1,0.0,0.0
17616,0.0,0.0,997.1,0.0,0.0
17617,0.0,0.0,1129.8,0.0,0.0
17618,0.0,0.0,1130.3,0.0,0.0
17619,0.0,0.0,901.9,0.0,0.0
17620,0.0,0.0,865.7,0.0,0.0
17621,0.0,0.0,662.9,0.0,0.0
17622,0.0,0.0,774.7,0.0,0.0
17623,0.0,0.0,750.6,0.0,0.0
17624,0.0,0.0,624.5,0.0,0.0
17625,0.0,0.0,603.0,0.0,0.0
17626,0.0,0.0,401.9,0.0,0.0
17627,0.0,0.0,401.9,0.0,0.0
17628,0.0,0.0,317.7,0.0,0.0
17629,0.0,0.0,302.9,0.0,0.0
17630,0.0,0.0,211.1,0.0,0.0
17631,0.0,0.0,194.0,0.0,0.0
17632,0.0,0.0,183.3,0.0,0.0
17633,0.0,0.0,117.4,0.0,0.0
17634,0.0,0.0,80.3,0.0,0.0
17635,0.0,0.0,65.5,0.0,0.0
17636,0.0,0.0,60.1,0.0,0.0
17637,0.0,0.0,49.2,0.0,0.0
17638,0.0,0.0,56.5,0.0,0.0
17639,0.0,0.0,44.8,0.0,0.0
17640,0.0,0.0,163.1,0.0,0.0
17641,0.0,0.0,232.0,0.0,0.0
17642,0.0,0.0,152.1,0.0,0.0
17643,0.0,0.0,195.1,0.0,0.0
17644,0.0,0.0,188.2,0.0,0.0
17645,0.0,0.0,178.6,0.0,0.0
17646,0.0,0.0,162.8,0.0,0.0
17647,0.0,0.0,165.0,0.0,0.0
17648,0.0,0.0,165.8,0.0,0.0
17649,0.0,0.0,166.0,0.0,0.0
17650,0.0,0.0,173.7,0.0,0.0
17651,0.0,0.0,0.0,195.6,0.0
17652,0.0,0.0,0.0,191.0,0.0
17653,0.0,0.0,0.0,202.1,0.0
17654,0.0,0.0,0.0,218.6,0.0
17655,0.0,0.0,0.0,203.9,0.0
17656,0.0,0.0,0.0,194.9,0.0
17657,0.0,0.0,0.0,190.2,0.0
17658,0.0,0.0,0.0,153.7,0.0
17659,0.0,0.0,0.0,161.3,0.0
17660,0.0,0.0,0.0,162.4,0.0
17661,0.0,0.0,0.0,165.7,0.0
17662,0.0,0.0,0.0,154.2,0.0
17663,0.0,0.0,0.0,188.6,0.0
17664,0.0,0.0,0.0,301.2,0.0
17665,0.0,0.0,0.0,309.9,0.0
17666,0.0,0.0,0.0,341.3,0.0
17667,0.0,0.0,0.0,347.1,0.0
17668,0.0,0.0,0.0,305.7,0.0
17669,0.0,0.0,0.0,346.5,0.0
17670,0.0,0.0,0.0,359.0,0.0
17671,0.0,0.0,0.0,407.3,0.0
17672,0.0,0.0,0.0,404.3,0.0
17673,0.0,0.0,0.0,429.3,0.0
17674,0.0,0.0,0.0,439.5,0.0
17675,0.0,0.0,0.0,519.8,0.0
17676,0.0,0.0,0.0,495.8,0.0
17677,0.0,0.0,0.0,473.5,0.0
17678,0.0,0.0,0.0,509.0,0.0
17679,0.0,0.0,0.0,530.0,0.0
17680,0.0,0.0,0.0,866.4,0.0
17681,0.0,0.0,0.0,662.1,0.0
17682,0.0,0.0,0.0,495.9,0.0
17683,0.0,0.0,0.0,503.3,0.0
17684,0.0,0.0,542.4,0.0,0.0
17685,0.0,0.0,538.2,0.0,0.0
17686,0.0,0.0,574.7,0.0,0.0
17687,0.0,0.0,575.3,0.0,0.0
17688,0.0,0.0,574.1,0.0,0.0
17689,0.0,0.0,482.4,0.0,0.0
17690,0.0,0.0,540.9,0.0,0.0
17691,0.0,0.0,411.7,0.0,0.0
17692,0.0,0.0,428.3,0.0,0.0
17693,0.0,0.0,386.5,0.0,0.0
17694,0.0,0.0,282.6,0.0,0.0
17695,0.0,0.0,391.6,0.0,0.0
17696,0.0,0.0,415.8,0.0,0.0
17697,0.0,0.0,387.8,0.0,0.0
17698,0.0,0.0,211.5,211.5,0.0
17699,0.0,0.0,197.4,197.4,0.0
17700,0.0,0.0,213.2,213.2,0.0
17701,0.0,0.0,225.4,225.4,0.0
17702,0.0,0.0,202.4,202.4,0.0
17703,0.0,0.0,203.0,203.0,0.0
17704,0.0,0.0,219.9,219.9,0.0
17705,0.0,0.0,212.3,212.3,0.0
17706,0.0,0.0,196.8,196.8,0.0
17707,0.0,0.0,201.3,201.3,0.0
17708,0.0,0.0,195.6,195.6,0.0
17709,0.0,0.0,362.6,0.0,0.0
17710,0.0,0.0,374.2,0.0,0.0
17711,0.0,0.0,380.9,0.0,0.0
17712,0.0,0.0,374.1,0.0,0.0
17713,0.0,0.0,368.3,0.0,0.0
17714,0.0,0.0,355.8,0.0,0.0
17715,0.0,0.0,352.1,0.0,0.0
17716,0.0,0.0,349.4,0.0,0.0
17717,0.0,0.0,336.2,0.0,0.0
17718,0.0,0.0,343.0,0.0,0.0
17719,0.0,0.0,374.7,0.0,0.0
17720,0.0,0.0,358.4,0.0,0.0
17721,0.0,0.0,369.5,0.0,0.0
17722,0.0,0.0,330.8,0.0,0.0
17723,0.0,0.0,356.7,0.0,0.0
17724,0.0,0.0,330.4,0.0,0.0
17725,0.0,0.0,330.9,0.0,0.0
17726,0.0,0.0,334.8,0.0,0.0
17727,0.0,0.0,323.6,0.0,0.0
17728,0.0,0.0,344.7,0.0,0.0
17729,0.0,0.0,331.8,0.0,0.0
17730,0.0,0.0,350.0,0.0,0.0
17731,0.0,0.0,358.9,0.0,0.0
17732,0.0,0.0,335.0,0.0,0.0
17733,0.0,0.0,327.7,0.0,0.0
17734,0.0,0.0,347.3,0.0,0.0
17735,0.0,0.0,347.1,0.0,0.0
17736,0.0,0.0,364.6,0.0,0.0
17737,0.0,0.0,344.6,0.0,0.0
17738,0.0,0.0,344.6,0.0,0.0
17739,0.0,0.0,346.0,0.0,0.0
17740,0.0,0.0,359.3,0.0,0.0
17741,0.0,0.0,342.7,0.0,0.0
17742,0.0,0.0,334.6,0.0,0.0
17743,0.0,0.0,358.7,0.0,0.0
17744,0.0,0.0,367.3,0.0,0.0
17745,0.0,0.0,351.3,0.0,0.0
17746,0.0,0.0,352.4,0.0,0.0
17747,0.0,0.0,350.7,0.0,0.0
17748,0.0,0.0,340.6,0.0,0.0
17749,0.0,0.0,345.4,0.0,0.0
17750,0.0,0.0,338.4,0.0,0.0
17751,0.0,0.0,353.0,0.0,0.0
17752,0.0,0.0,343.4,0.0,0.0
17753,0.0,0.0,346.4,0.0,0.0
17754,0.0,0.0,358.3,0.0,0.0
17755,0.0,0.0,349.0,0.0,0.0
17756,0.0,0.0,346.4,0.0,0.0
17757,0.0,0.0,363.5,0.0,0.0
17758,0.0,0.0,370.4,0.0,0.0
17759,0.0,0.0,354.1,0.0,0.0
17760,0.0,364.1,0.0,0.0,0.0
17761,0.0,330.8,0.0,0.0,0.0
17762,0.0,356.2,0.0,0.0,0.0
17763,0.0,355.5,0.0,0.0,0.0
17764,0.0,356.2,0.0,0.0,0.0
17765,0.0,343.7,0.0,0.0,0.0
17766,0.0,344.1,0.0,0.0,0.0
17767,0.0,343.4,0.0,0.0,0.0
17768,0.0,331.7,0.0,0.0,0.0
17769,0.0,306.4,0.0,0.0,0.0
17770,0.0,338.3,0.0,0.0,0.0
17771,0.0,312.0,0.0,0.0,0.0
17772,0.0,336.3,0.0,0.0,0.0
17773,0.0,359.4,0.0,0.0,0.0
17774,0.0,328.7,0.0,0.0,0.0
17775,0.0,333.1,0.0,0.0,0.0
17776,0.0,312.5,0.0,0.0,0.0
17777,0.0,324.9,0.0,0.0,0.0
17778,0.0,316.6,0.0,0.0,0.0
17779,0.0,321.7,0.0,0.0,0.0
17780,0.0,319.6,0.0,0.0,0.0
17781,0.0,317.1,0.0,0.0,0.0
17782,0.0,332.4,0.0,0.0,0.0
17783,0.0,303.8,0.0,0.0,0.0
17784,0.0,282.9,0.0,0.0,0.0
17785,0.0,275.6,0.0,0.0,0.0
17786,0.0,304.5,0.0,0.0,0.0
17787,0.0,268.4,0.0,0.0,0.0
17788,0.0,267.8,0.0,0.0,0.0
17789,0.0,275.9,0.0,0.0,0.0
17790,0.0,263.0,0.0,0.0,0.0
17791,0.0,268.5,0.0,0.0,0.0
17792,0.0,264.5,0.0,0.0,0.0
17793,0.0,243.3,0.0,0.0,0.0
17794,0.0,231.2,0.0,0.0,0.0
17795,0.0,249.3,0.0,0.0,0.0
17796,0.0,245.7,0.0,0.0,0.0
17797,0.0,257.4,0.0,0.0,0.0
17798,0.0,245.3,0.0,0.0,0.0
17799,0.0,236.1,0.0,0.0,0.0
17800,0.0,243.3,0.0,0.0,0.0
17801,0.0,218.3,0.0,0.0,0.0
17802,0.0,209.8,0.0,0.0,0.0
17803,0.0,194.1,0.0,0.0,0.0
17804,0.0,202.0,0.0,0.0,0.0
17805,0.0,191.1,0.0,0.0,0.0
17806,97.0,97.0,0.0,0.0,0.0
17807,103.4,103.4,0.0,0.0,0.0
17808,100.0,100.0,0.0,0.0,0.0
17809,99.0,99.0,0.0,0.0,0.0
17810,101.6,101.6,0.0,0.0,0.0
17811,108.3,108.3,0.0,0.0,0.0
17812,68.6,68.6,0.0,0.0,0.0
17813,87.0,87.0,0.0,0.0,0.0
17814,154.8,154.8,0.0,0.0,0.0
17815,81.0,81.0,0.0,0.0,0.0
17816,79.3,79.3,0.0,0.0,0.0
17817,79.8,79.8,0.0,0.0,0.0
17818,83.8,83.8,0.0,0.0,0.0
17819,66.6,66.6,0.0,0.0,0.0
17820,78.6,78.6,0.0,0.0,0.0
17821,75.9,75.9,0.0,0.0,0.0
17822,63.3,63.3,0.0,0.0,0.0
17823,69.5,69.5,0.0,0.0,0.0
17824,69.2,69.2,0.0,0.0,0.0
17825,69.2,69.2,0.0,0.0,0.0
17826,83.3,83.3,0.0,0.0,0.0
17827,75.9,75.9,0.0,0.0,0.0
17828,80.7,80.7,0.0,0.0,0.0
17829,63.2,63.2,0.0,0.0,0.0
17830,80.4,80.4,0.0,0.0,0.0
17831,69.4,69.4,0.0,0.0,0.0
17832,79.5,79.5,0.0,0.0,0.0
17833,76.9,76.9,0.0,0.0,0.0
17834,81.3,81.3,0.0,0.0,0.0
17835,68.3,68.3,0.0,0.0,0.0
17836,73.7,73.7,0.0,0.0,0.0
17837,73.6,73.6,0.0,0.0,0.0
17838,72.8,72.8,0.0,0.0,0.0
17839,76.4,76.4,0.0,0.0,0.0
17840,80.1,80.1,0.0,0.0,0.0
