$2/1/1990-8/29/2024 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
17039,326.63,0.0,0.0,0.0,0.0
17040,324.45,0.0,0.0,0.0,0.0
17041,315.42,0.0,0.0,0.0,0.0
17042,283.28,0.0,0.0,0.0,0.0
17043,245.9,0.0,0.0,0.0,0.0
17044,245.45,0.0,0.0,0.0,0.0
17045,277.34,0.0,0.0,0.0,0.0
17046,267.71,0.0,0.0,0.0,0.0
17047,246.05,0.0,0.0,0.0,0.0
17048,231.12,0.0,0.0,0.0,0.0
17049,221.38,0.0,0.0,0.0,0.0
17050,183.97,0.0,0.0,0.0,0.0
17051,225.37,0.0,0.0,0.0,0.0
17052,217.93,0.0,0.0,0.0,0.0
17053,218.44,0.0,0.0,0.0,0.0
17054,217.64,0.0,0.0,0.0,0.0
17055,202.83,0.0,0.0,0.0,0.0
17056,189.27,0.0,0.0,0.0,0.0
17057,211.64,0.0,0.0,0.0,0.0
17058,226.34,0.0,0.0,0.0,0.0
17059,211.75,0.0,0.0,0.0,0.0
17060,201.67,0.0,0.0,0.0,0.0
17061,202.64,0.0,0.0,0.0,0.0
17062,197.4,0.0,0.0,0.0,0.0
17063,196.52,0.0,0.0,0.0,0.0
17064,196.69,0.0,0.0,0.0,0.0
17065,197.71,0.0,0.0,0.0,0.0
17066,205.78,0.0,0.0,0.0,0.0
17067,204.53,0.0,0.0,0.0,0.0
17068,204.05,0.0,0.0,0.0,0.0
17069,190.12,0.0,0.0,0.0,0.0
17070,189.84,0.0,0.0,0.0,0.0
17071,182.08,0.0,0.0,0.0,0.0
17072,150.39,0.0,0.0,0.0,0.0
17073,148.3,0.0,0.0,0.0,0.0
17074,148.58,0.0,0.0,0.0,0.0
17075,154.5,0.0,0.0,0.0,0.0
17076,134.19,0.0,0.0,0.0,0.0
17077,141.95,0.0,0.0,0.0,0.0
17078,136.66,0.0,0.0,0.0,0.0
17079,116.27,0.0,0.0,0.0,0.0
17080,137.87,0.0,0.0,0.0,0.0
17081,119.98,0.0,0.0,0.0,0.0
17082,129.92,0.0,0.0,0.0,0.0
17083,131.08,0.0,0.0,0.0,0.0
17084,111.77,0.0,0.0,0.0,0.0
17085,106.22,0.0,0.0,0.0,0.0
17086,108.06,0.0,0.0,0.0,0.0
17087,104.6,0.0,0.0,0.0,0.0
17088,104.57,0.0,0.0,0.0,0.0
17089,105.14,0.0,0.0,0.0,0.0
17090,105.51,0.0,0.0,0.0,0.0
17091,105.71,0.0,0.0,0.0,0.0
17092,105.96,0.0,0.0,0.0,0.0
17093,126.21,0.0,0.0,0.0,0.0
17094,130.68,0.0,0.0,0.0,0.0
17095,118.34,0.0,0.0,0.0,0.0
17096,122.87,0.0,0.0,0.0,0.0
17097,120.01,0.0,0.0,0.0,0.0
17098,124.25,0.0,0.0,0.0,0.0
17099,121.56,0.0,0.0,0.0,0.0
17100,122.81,0.0,0.0,0.0,0.0
17101,130.51,0.0,0.0,0.0,0.0
17102,132.15,0.0,0.0,0.0,0.0
17103,132.04,0.0,0.0,0.0,0.0
17104,144.13,0.0,0.0,0.0,0.0
17105,127.03,0.0,0.0,0.0,0.0
17106,108.0,0.0,0.0,0.0,0.0
17107,150.48,0.0,0.0,0.0,0.0
17108,133.8,0.0,0.0,0.0,0.0
17109,158.4,0.0,0.0,0.0,0.0
17110,143.57,0.0,0.0,0.0,0.0
17111,140.17,0.0,0.0,0.0,0.0
17112,138.84,0.0,0.0,0.0,0.0
17113,123.09,0.0,0.0,0.0,0.0
17114,123.09,0.0,0.0,0.0,0.0
17115,130.85,0.0,0.0,0.0,0.0
17116,97.24,0.0,0.0,0.0,0.0
17117,152.8,0.0,0.0,0.0,0.0
17118,159.25,0.0,0.0,0.0,0.0
17119,147.36,0.0,0.0,0.0,0.0
17120,145.07,0.0,0.0,0.0,0.0
17121,144.61,0.0,0.0,0.0,0.0
17122,124.25,0.0,0.0,0.0,0.0
17123,128.59,0.0,0.0,0.0,0.0
17124,141.1,0.0,0.0,0.0,0.0
17125,121.68,0.0,0.0,0.0,0.0
17126,79.03,0.0,0.0,0.0,0.0
17127,133.03,0.0,0.0,0.0,0.0
17128,131.79,0.0,0.0,0.0,0.0
17129,139.26,0.0,0.0,0.0,0.0
17130,141.27,0.0,0.0,0.0,0.0
17131,132.69,0.0,0.0,0.0,0.0
17132,141.24,0.0,0.0,0.0,0.0
17133,145.32,0.0,0.0,0.0,0.0
17134,134.34,0.0,0.0,0.0,0.0
17135,127.88,0.0,0.0,0.0,0.0
17136,125.67,0.0,0.0,0.0,0.0
17137,131.73,0.0,0.0,0.0,0.0
17138,127.94,0.0,0.0,0.0,0.0
17139,134.62,0.0,0.0,0.0,0.0
17140,133.77,0.0,0.0,0.0,0.0
17141,126.29,0.0,0.0,0.0,0.0
17142,123.86,0.0,0.0,0.0,0.0
17143,211.64,0.0,0.0,0.0,0.0
17144,260.18,0.0,0.0,0.0,0.0
17145,318.11,0.0,0.0,0.0,0.0
17146,627.76,0.0,0.0,0.0,0.0
17147,836.2,0.0,0.0,0.0,0.0
17148,895.72,0.0,0.0,0.0,0.0
17149,761.67,0.0,0.0,0.0,0.0
17150,842.85,0.0,0.0,0.0,0.0
17151,686.03,0.0,0.0,0.0,0.0
17152,582.79,0.0,0.0,0.0,0.0
17153,530.37,0.0,0.0,0.0,0.0
17154,460.77,0.0,0.0,0.0,0.0
17155,465.47,0.0,0.0,0.0,0.0
17156,461.71,0.0,0.0,0.0,0.0
17157,462.36,0.0,0.0,0.0,0.0
17158,444.43,0.0,0.0,0.0,0.0
17159,419.49,0.0,0.0,0.0,0.0
17160,350.11,0.0,0.0,0.0,0.0
17161,307.46,0.0,0.0,0.0,0.0
17162,275.64,0.0,0.0,0.0,0.0
17163,498.12,0.0,0.0,0.0,0.0
17164,684.22,0.0,0.0,0.0,0.0
17165,1031.55,0.0,0.0,0.0,0.0
17166,1149.83,0.0,0.0,0.0,0.0
17167,593.8,0.0,0.0,0.0,0.0
17168,230.78,0.0,0.0,0.0,0.0
17169,1219.32,0.0,0.0,0.0,0.0
17170,1834.34,0.0,0.0,0.0,0.0
17171,2098.11,0.0,0.0,0.0,0.0
17172,1773.94,0.0,0.0,0.0,0.0
17173,1244.41,0.0,0.0,0.0,0.0
17174,1309.54,0.0,0.0,0.0,0.0
17175,1378.27,0.0,0.0,0.0,0.0
17176,1357.25,0.0,0.0,0.0,0.0
17177,1433.0,0.0,0.0,0.0,0.0
17178,1411.57,0.0,0.0,0.0,0.0
17179,1493.43,0.0,0.0,0.0,0.0
17180,1464.86,0.0,0.0,0.0,0.0
17181,1449.2,0.0,0.0,0.0,0.0
17182,1360.03,0.0,0.0,0.0,0.0
17183,1174.44,0.0,0.0,0.0,0.0
17184,912.31,0.0,0.0,0.0,0.0
17185,893.11,0.0,0.0,0.0,0.0
17186,848.6,0.0,0.0,0.0,0.0
17187,651.88,0.0,0.0,0.0,0.0
17188,804.37,0.0,0.0,0.0,0.0
17189,933.72,0.0,0.0,0.0,0.0
17190,880.26,0.0,0.0,0.0,0.0
17191,974.5,0.0,0.0,0.0,0.0
17192,684.02,0.0,0.0,0.0,0.0
17193,497.33,0.0,0.0,0.0,0.0
17194,511.01,0.0,0.0,0.0,0.0
17195,702.94,0.0,0.0,0.0,0.0
17196,889.09,0.0,0.0,0.0,0.0
17197,969.03,0.0,0.0,0.0,0.0
17198,933.21,0.0,0.0,0.0,0.0
17199,831.78,0.0,0.0,0.0,0.0
17200,643.5,0.0,0.0,0.0,0.0
17201,558.27,0.0,0.0,0.0,0.0
17202,597.09,0.0,0.0,0.0,0.0
17203,695.32,0.0,0.0,0.0,0.0
17204,643.27,0.0,0.0,0.0,0.0
17205,671.0,0.0,0.0,0.0,0.0
17206,550.85,0.0,0.0,0.0,0.0
17207,474.56,0.0,0.0,0.0,0.0
17208,446.13,0.0,0.0,0.0,0.0
17209,372.96,0.0,0.0,0.0,0.0
17210,284.22,0.0,0.0,0.0,0.0
17211,247.89,0.0,0.0,0.0,0.0
17212,172.62,0.0,0.0,0.0,0.0
17213,147.05,0.0,0.0,0.0,0.0
17214,130.54,0.0,0.0,0.0,0.0
17215,102.76,0.0,0.0,0.0,0.0
17216,111.12,0.0,0.0,0.0,0.0
17217,94.97,0.0,0.0,0.0,0.0
17218,92.88,0.0,0.0,0.0,0.0
17219,99.62,0.0,0.0,0.0,0.0
17220,111.06,0.0,0.0,0.0,0.0
17221,105.0,0.0,0.0,0.0,0.0
17222,125.84,0.0,0.0,0.0,0.0
17223,91.04,0.0,0.0,0.0,0.0
17224,86.17,0.0,0.0,0.0,0.0
17225,108.06,0.0,0.0,0.0,0.0
17226,98.2,0.0,0.0,0.0,0.0
17227,105.08,0.0,0.0,0.0,0.0
17228,103.41,0.0,0.0,0.0,0.0
17229,104.15,0.0,0.0,0.0,0.0
17230,93.59,0.0,0.0,0.0,0.0
17231,115.62,0.0,0.0,0.0,0.0
17232,117.37,0.0,0.0,0.0,0.0
17233,118.25,0.0,0.0,0.0,0.0
17234,114.23,0.0,0.0,0.0,0.0
17235,117.03,0.0,0.0,0.0,0.0
17236,121.48,0.0,0.0,0.0,0.0
17237,111.51,0.0,0.0,0.0,0.0
17238,115.7,0.0,0.0,0.0,0.0
17239,110.97,0.0,0.0,0.0,0.0
17240,137.87,0.0,0.0,0.0,0.0
17241,135.67,0.0,0.0,0.0,0.0
17242,137.39,0.0,0.0,0.0,0.0
17243,104.4,0.0,0.0,0.0,0.0
17244,119.61,0.0,0.0,0.0,0.0
17245,127.0,0.0,0.0,0.0,0.0
17246,123.74,0.0,0.0,0.0,0.0
17247,132.49,0.0,0.0,0.0,0.0
17248,133.29,0.0,0.0,0.0,0.0
17249,141.41,0.0,0.0,0.0,0.0
17250,141.27,0.0,0.0,0.0,0.0
17251,138.81,0.0,0.0,0.0,0.0
17252,146.91,0.0,0.0,0.0,0.0
17253,145.72,0.0,0.0,0.0,0.0
17254,143.68,0.0,0.0,0.0,0.0
17255,137.68,0.0,0.0,0.0,0.0
17256,128.47,0.0,0.0,0.0,0.0
17257,141.92,0.0,0.0,0.0,0.0
17258,136.43,0.0,0.0,0.0,0.0
17259,135.24,0.0,0.0,0.0,0.0
17260,124.42,0.0,0.0,0.0,0.0
17261,127.91,0.0,0.0,0.0,0.0
17262,128.62,0.0,0.0,0.0,0.0
17263,134.28,0.0,0.0,0.0,0.0
17264,118.45,0.0,0.0,0.0,0.0
17265,133.57,0.0,0.0,0.0,0.0
17266,149.4,0.0,0.0,0.0,0.0
17267,148.41,0.0,0.0,0.0,0.0
17268,127.45,0.0,0.0,0.0,0.0
17269,131.02,0.0,0.0,0.0,0.0
17270,148.89,0.0,0.0,0.0,0.0
17271,164.52,0.0,0.0,0.0,0.0
17272,170.07,0.0,0.0,0.0,0.0
17273,170.1,0.0,0.0,0.0,0.0
17274,154.84,0.0,0.0,0.0,0.0
17275,143.17,0.0,0.0,0.0,0.0
17276,137.42,0.0,0.0,0.0,0.0
17277,138.98,0.0,0.0,0.0,0.0
17278,127.77,0.0,0.0,0.0,0.0
17279,137.73,0.0,0.0,0.0,0.0
17280,150.19,0.0,0.0,0.0,0.0
17281,150.08,0.0,0.0,0.0,0.0
17282,156.51,0.0,0.0,0.0,0.0
17283,183.29,0.0,0.0,0.0,0.0
17284,171.03,0.0,0.0,0.0,0.0
17285,179.67,0.0,0.0,0.0,0.0
17286,201.02,0.0,0.0,0.0,0.0
17287,171.85,0.0,0.0,0.0,0.0
17288,165.26,0.0,0.0,0.0,0.0
17289,160.78,0.0,0.0,0.0,0.0
17290,165.85,0.0,0.0,0.0,0.0
17291,159.79,0.0,0.0,0.0,0.0
17292,161.46,0.0,0.0,0.0,0.0
17293,181.09,0.0,0.0,0.0,0.0
17294,204.19,0.0,0.0,0.0,0.0
17295,184.8,0.0,0.0,0.0,0.0
17296,186.61,0.0,0.0,0.0,0.0
17297,209.91,0.0,0.0,0.0,0.0
17298,226.79,0.0,0.0,0.0,0.0
17299,227.36,0.0,0.0,0.0,0.0
17300,215.92,0.0,0.0,0.0,0.0
17301,212.18,0.0,0.0,0.0,0.0
17302,217.64,0.0,0.0,0.0,0.0
17303,210.82,0.0,0.0,0.0,0.0
17304,202.27,0.0,0.0,0.0,0.0
17305,207.22,0.0,0.0,0.0,0.0
17306,205.24,0.0,0.0,0.0,0.0
17307,211.7,0.0,0.0,0.0,0.0
17308,219.14,0.0,0.0,0.0,0.0
17309,219.2,0.0,0.0,0.0,0.0
17310,209.4,0.0,0.0,0.0,0.0
17311,229.11,0.0,0.0,0.0,0.0
17312,243.86,0.0,0.0,0.0,0.0
17313,235.11,0.0,0.0,0.0,0.0
17314,227.58,0.0,0.0,0.0,0.0
17315,214.84,0.0,0.0,0.0,0.0
17316,184.43,0.0,0.0,0.0,0.0
17317,203.17,0.0,0.0,0.0,0.0
17318,203.77,0.0,0.0,0.0,0.0
17319,216.62,0.0,0.0,0.0,0.0
17320,217.67,0.0,0.0,0.0,0.0
17321,222.66,0.0,0.0,0.0,0.0
17322,169.19,0.0,0.0,0.0,0.0
17323,206.68,0.0,0.0,0.0,0.0
17324,222.97,0.0,0.0,0.0,0.0
17325,226.08,0.0,0.0,0.0,0.0
17326,239.76,0.0,0.0,0.0,0.0
17327,238.77,0.0,0.0,0.0,0.0
17328,251.06,0.0,0.0,0.0,0.0
17329,270.23,0.0,0.0,0.0,0.0
17330,297.72,0.0,0.0,0.0,0.0
17331,327.63,0.0,0.0,0.0,0.0
17332,349.85,0.0,0.0,0.0,0.0
17333,364.52,0.0,0.0,0.0,0.0
17334,341.27,0.0,0.0,0.0,0.0
17335,351.33,0.0,0.0,0.0,0.0
17336,348.98,0.0,0.0,0.0,0.0
17337,347.14,0.0,0.0,0.0,0.0
17338,323.44,0.0,0.0,0.0,0.0
17339,332.44,0.0,0.0,0.0,0.0
17340,338.1,0.0,0.0,0.0,0.0
17341,341.27,0.0,0.0,0.0,0.0
17342,321.54,0.0,0.0,0.0,0.0
17343,331.25,0.0,0.0,0.0,0.0
17344,323.1,0.0,0.0,0.0,0.0
17345,354.19,0.0,0.0,0.0,0.0
17346,359.65,0.0,0.0,0.0,0.0
17347,317.15,0.0,0.0,0.0,0.0
17348,346.65,0.0,0.0,0.0,0.0
17349,357.95,0.0,0.0,0.0,0.0
17350,349.43,0.0,0.0,0.0,0.0
17351,337.57,0.0,0.0,0.0,0.0
17352,354.3,0.0,0.0,0.0,0.0
17353,349.85,0.0,0.0,0.0,0.0
17354,339.83,0.0,0.0,0.0,0.0
17355,319.95,0.0,0.0,0.0,0.0
17356,335.5,0.0,0.0,0.0,0.0
17357,353.85,0.0,0.0,0.0,0.0
17358,355.23,0.0,0.0,0.0,0.0
17359,350.99,0.0,0.0,0.0,0.0
17360,351.02,0.0,0.0,0.0,0.0
17361,353.73,0.0,0.0,0.0,0.0
17362,360.62,0.0,0.0,0.0,0.0
17363,356.17,0.0,0.0,0.0,0.0
17364,356.25,0.0,0.0,0.0,0.0
17365,342.49,0.0,0.0,0.0,0.0
17366,348.75,0.0,0.0,0.0,0.0
17367,348.5,0.0,0.0,0.0,0.0
17368,351.58,0.0,0.0,0.0,0.0
17369,352.26,0.0,0.0,0.0,0.0
17370,358.21,0.0,0.0,0.0,0.0
17371,353.79,0.0,0.0,0.0,0.0
17372,355.46,0.0,0.0,0.0,0.0
17373,350.19,0.0,0.0,0.0,0.0
17374,353.59,0.0,0.0,0.0,0.0
17375,312.87,0.0,0.0,0.0,0.0
17376,332.3,0.0,0.0,0.0,0.0
17377,314.37,0.0,0.0,0.0,0.0
17378,320.58,0.0,0.0,0.0,0.0
17379,342.12,0.0,0.0,0.0,0.0
17380,354.22,0.0,0.0,0.0,0.0
17381,340.34,0.0,0.0,0.0,0.0
17382,376.73,0.0,0.0,0.0,0.0
17383,367.04,0.0,0.0,0.0,0.0
17384,338.75,0.0,0.0,0.0,0.0
17385,320.01,0.0,0.0,0.0,0.0
17386,335.95,0.0,0.0,0.0,0.0
17387,341.67,0.0,0.0,0.0,0.0
17388,321.57,0.0,0.0,0.0,0.0
17389,329.32,0.0,0.0,0.0,0.0
17390,338.44,0.0,0.0,0.0,0.0
17391,328.7,0.0,0.0,0.0,0.0
17392,312.5,0.0,0.0,0.0,0.0
17393,313.01,0.0,0.0,0.0,0.0
17394,296.34,0.0,0.0,0.0,0.0
17395,292.46,0.0,0.0,0.0,0.0
17396,270.77,0.0,0.0,0.0,0.0
17397,257.88,0.0,0.0,0.0,0.0
17398,260.83,0.0,0.0,0.0,0.0
17399,264.11,0.0,0.0,0.0,0.0
17400,257.26,0.0,0.0,0.0,0.0
17401,244.09,0.0,0.0,0.0,0.0
17402,238.51,0.0,0.0,0.0,0.0
17403,225.83,0.0,0.0,0.0,0.0
17404,232.14,0.0,0.0,0.0,0.0
17405,213.96,0.0,0.0,0.0,0.0
17406,223.62,0.0,0.0,0.0,0.0
17407,211.84,0.0,0.0,0.0,0.0
17408,203.43,0.0,0.0,0.0,0.0
17409,214.08,0.0,0.0,0.0,0.0
17410,231.07,0.0,0.0,0.0,0.0
17411,269.41,0.0,0.0,0.0,0.0
17412,258.73,0.0,0.0,0.0,0.0
17413,280.56,0.0,0.0,0.0,0.0
17414,289.43,0.0,0.0,0.0,0.0
17415,304.52,0.0,0.0,0.0,0.0
17416,320.49,0.0,0.0,0.0,0.0
17417,282.01,0.0,0.0,0.0,0.0
17418,231.83,0.0,0.0,0.0,0.0
17419,239.65,0.0,0.0,0.0,0.0
17420,255.9,0.0,0.0,0.0,0.0
17421,274.14,0.0,0.0,0.0,0.0
17422,192.81,0.0,0.0,0.0,0.0
17423,215.89,0.0,0.0,0.0,0.0
17424,226.82,0.0,0.0,0.0,0.0
17425,217.64,0.0,0.0,0.0,0.0
17426,236.76,0.0,0.0,0.0,0.0
17427,212.18,0.0,0.0,0.0,0.0
17428,213.14,0.0,0.0,0.0,0.0
17429,197.48,0.0,0.0,0.0,0.0
17430,197.71,0.0,0.0,0.0,0.0
17431,198.05,0.0,0.0,0.0,0.0
17432,197.65,0.0,0.0,0.0,0.0
17433,190.86,0.0,0.0,0.0,0.0
17434,203.48,0.0,0.0,0.0,0.0
17435,199.46,0.0,0.0,0.0,0.0
17436,194.88,0.0,0.0,0.0,0.0
17437,193.21,0.0,0.0,0.0,0.0
17438,205.95,0.0,0.0,0.0,0.0
17439,208.44,0.0,0.0,0.0,0.0
17440,185.19,0.0,0.0,0.0,0.0
17441,172.96,0.0,0.0,0.0,0.0
17442,158.69,0.0,0.0,0.0,0.0
17443,158.89,0.0,0.0,0.0,0.0
17444,137.39,0.0,0.0,0.0,0.0
17445,145.75,0.0,0.0,0.0,0.0
17446,148.35,0.0,0.0,0.0,0.0
17447,137.68,0.0,0.0,0.0,0.0
17448,151.95,0.0,0.0,0.0,0.0
17449,106.87,0.0,0.0,0.0,0.0
17450,118.59,0.0,0.0,0.0,0.0
17451,130.8,0.0,0.0,0.0,0.0
17452,119.04,0.0,0.0,0.0,0.0
17453,122.84,0.0,0.0,0.0,0.0
17454,119.98,0.0,0.0,0.0,0.0
17455,120.74,0.0,0.0,0.0,0.0
17456,98.34,0.0,0.0,0.0,0.0
17457,103.13,0.0,0.0,0.0,0.0
17458,98.32,0.0,0.0,0.0,0.0
17459,80.7,0.0,0.0,0.0,0.0
17460,77.22,0.0,0.0,0.0,0.0
17461,79.85,0.0,0.0,0.0,0.0
17462,109.13,0.0,0.0,0.0,0.0
17463,88.52,0.0,0.0,0.0,0.0
17464,94.55,0.0,0.0,0.0,0.0
17465,90.81,0.0,0.0,0.0,0.0
17466,113.69,0.0,0.0,0.0,0.0
17467,110.41,0.0,0.0,0.0,0.0
17468,123.09,0.0,0.0,0.0,0.0
17469,117.88,0.0,0.0,0.0,0.0
17470,104.35,0.0,0.0,0.0,0.0
17471,89.23,0.0,0.0,0.0,0.0
17472,79.6,0.0,0.0,0.0,0.0
17473,79.37,0.0,0.0,0.0,0.0
17474,79.68,0.0,0.0,0.0,0.0
17475,81.95,0.0,0.0,0.0,0.0
17476,91.27,0.0,0.0,0.0,0.0
17477,98.34,0.0,0.0,0.0,0.0
17478,98.32,0.0,0.0,0.0,0.0
17479,104.46,0.0,0.0,0.0,0.0
17480,114.99,0.0,0.0,0.0,0.0
17481,106.27,0.0,0.0,0.0,0.0
17482,103.55,0.0,0.0,0.0,0.0
17483,96.19,0.0,0.0,0.0,0.0
17484,123.01,0.0,0.0,0.0,0.0
17485,120.91,0.0,0.0,0.0,0.0
17486,118.76,0.0,0.0,0.0,0.0
17487,122.64,0.0,0.0,0.0,0.0
17488,133.37,0.0,0.0,0.0,0.0
17489,135.04,0.0,0.0,0.0,0.0
17490,123.55,0.0,0.0,0.0,0.0
17491,72.12,0.0,0.0,0.0,0.0
17492,92.77,0.0,0.0,0.0,0.0
17493,101.83,0.0,0.0,0.0,0.0
17494,132.21,0.0,0.0,0.0,0.0
17495,110.52,0.0,0.0,0.0,0.0
17496,106.13,0.0,0.0,0.0,0.0
17497,97.07,0.0,0.0,0.0,0.0
17498,64.17,0.0,0.0,0.0,0.0
17499,97.92,0.0,0.0,0.0,0.0
17500,117.63,0.0,0.0,0.0,0.0
17501,108.23,0.0,0.0,0.0,0.0
17502,91.92,0.0,0.0,0.0,0.0
17503,98.34,0.0,0.0,0.0,0.0
17504,105.28,0.0,0.0,0.0,0.0
17505,100.75,0.0,0.0,0.0,0.0
17506,102.34,0.0,0.0,0.0,0.0
17507,100.86,0.0,0.0,0.0,0.0
17508,91.18,0.0,0.0,0.0,0.0
17509,101.49,0.0,0.0,0.0,0.0
17510,95.94,0.0,0.0,0.0,0.0
17511,108.77,0.0,0.0,0.0,0.0
17512,113.38,0.0,0.0,0.0,0.0
17513,94.32,0.0,0.0,0.0,0.0
17514,105.71,0.0,0.0,0.0,0.0
17515,106.9,0.0,0.0,0.0,0.0
17516,116.67,0.0,0.0,0.0,0.0
17517,101.83,0.0,0.0,0.0,0.0
17518,108.62,0.0,0.0,0.0,0.0
17519,109.59,0.0,0.0,0.0,0.0
17520,109.59,0.0,0.0,0.0,0.0
17521,117.63,0.0,0.0,0.0,0.0
17522,89.93,0.0,0.0,0.0,0.0
17523,111.0,0.0,0.0,0.0,0.0
17524,97.92,0.0,0.0,0.0,0.0
17525,120.46,0.0,0.0,0.0,0.0
17526,114.32,0.0,0.0,0.0,0.0
17527,98.17,0.0,0.0,0.0,0.0
17528,116.81,0.0,0.0,0.0,0.0
17529,104.66,0.0,0.0,0.0,0.0
17530,114.54,0.0,0.0,0.0,0.0
17531,113.04,0.0,0.0,0.0,0.0
17532,109.84,0.0,0.0,0.0,0.0
17533,114.65,0.0,0.0,0.0,0.0
17534,119.38,0.0,0.0,0.0,0.0
17535,91.86,0.0,0.0,0.0,0.0
17536,96.48,0.0,0.0,0.0,0.0
17537,97.89,0.0,0.0,0.0,0.0
17538,83.56,0.0,0.0,0.0,0.0
17539,87.07,0.0,0.0,0.0,0.0
17540,85.38,0.0,0.0,0.0,0.0
17541,100.19,0.0,0.0,0.0,0.0
17542,109.27,0.0,0.0,0.0,0.0
17543,87.3,0.0,0.0,0.0,0.0
17544,64.65,0.0,0.0,0.0,0.0
17545,76.65,0.0,0.0,0.0,0.0
17546,90.56,0.0,0.0,0.0,0.0
17547,65.89,0.0,0.0,0.0,0.0
17548,325.7,0.0,0.0,0.0,0.0
17549,410.23,0.0,0.0,0.0,0.0
17550,407.76,0.0,0.0,0.0,0.0
17551,465.73,0.0,0.0,0.0,0.0
17552,465.08,0.0,0.0,0.0,0.0
17553,813.88,0.0,0.0,0.0,0.0
17554,930.52,0.0,0.0,0.0,0.0
17555,975.54,0.0,0.0,0.0,0.0
17556,965.72,0.0,0.0,0.0,0.0
17557,823.14,0.0,0.0,0.0,0.0
17558,813.06,0.0,0.0,0.0,0.0
17559,807.96,0.0,0.0,0.0,0.0
17560,869.21,0.0,0.0,0.0,0.0
17561,742.61,0.0,0.0,0.0,0.0
17562,970.53,0.0,0.0,0.0,0.0
17563,998.28,0.0,0.0,0.0,0.0
17564,571.26,0.0,0.0,0.0,0.0
17565,225.54,0.0,0.0,0.0,0.0
17566,463.83,0.0,0.0,0.0,0.0
17567,1282.55,0.0,0.0,0.0,0.0
17568,468.59,0.0,0.0,0.0,0.0
17569,420.68,0.0,0.0,0.0,0.0
17570,627.61,0.0,0.0,0.0,0.0
17571,1028.24,0.0,0.0,0.0,0.0
17572,1497.03,0.0,0.0,0.0,0.0
17573,1311.35,0.0,0.0,0.0,0.0
17574,1224.39,0.0,0.0,0.0,0.0
17575,1213.8,0.0,0.0,0.0,0.0
17576,1326.39,0.0,0.0,0.0,0.0
17577,1065.79,0.0,0.0,0.0,0.0
17578,1233.77,0.0,0.0,0.0,0.0
17579,1403.69,0.0,0.0,0.0,0.0
17580,1423.63,0.0,0.0,0.0,0.0
17581,1355.36,0.0,0.0,0.0,0.0
17582,507.04,0.0,0.0,0.0,0.0
17583,914.61,0.0,0.0,0.0,0.0
17584,367.35,0.0,0.0,0.0,0.0
17585,1227.68,0.0,0.0,0.0,0.0
17586,667.91,0.0,0.0,0.0,0.0
17587,1181.32,0.0,0.0,0.0,0.0
17588,1323.76,0.0,0.0,0.0,0.0
17589,1295.27,0.0,0.0,0.0,0.0
17590,1049.39,0.0,0.0,0.0,0.0
17591,1199.36,0.0,0.0,0.0,0.0
17592,1228.13,0.0,0.0,0.0,0.0
17593,1091.02,0.0,0.0,0.0,0.0
17594,951.11,0.0,0.0,0.0,0.0
17595,915.94,0.0,0.0,0.0,0.0
17596,774.89,0.0,0.0,0.0,0.0
17597,685.04,0.0,0.0,0.0,0.0
17598,588.62,0.0,0.0,0.0,0.0
17599,496.28,0.0,0.0,0.0,0.0
17600,373.44,0.0,0.0,0.0,0.0
17601,421.16,0.0,0.0,0.0,0.0
17602,350.42,0.0,0.0,0.0,0.0
17603,284.3,0.0,0.0,0.0,0.0
17604,233.78,0.0,0.0,0.0,0.0
17605,145.32,0.0,0.0,0.0,0.0
17606,141.24,0.0,0.0,0.0,0.0
17607,89.14,0.0,0.0,0.0,0.0
17608,91.8,0.0,0.0,0.0,0.0
17609,78.52,0.0,0.0,0.0,0.0
17610,199.1,0.0,0.0,0.0,0.0
17611,560.19,0.0,0.0,0.0,0.0
17612,801.85,0.0,0.0,0.0,0.0
17613,538.67,0.0,0.0,0.0,0.0
17614,342.29,0.0,0.0,0.0,0.0
17615,960.11,0.0,0.0,0.0,0.0
17616,993.1,0.0,0.0,0.0,0.0
17617,1125.76,0.0,0.0,0.0,0.0
17618,1126.25,0.0,0.0,0.0,0.0
17619,897.84,0.0,0.0,0.0,0.0
17620,861.71,0.0,0.0,0.0,0.0
17621,658.88,0.0,0.0,0.0,0.0
17622,770.67,0.0,0.0,0.0,0.0
17623,746.55,0.0,0.0,0.0,0.0
17624,620.51,0.0,0.0,0.0,0.0
17625,599.01,0.0,0.0,0.0,0.0
17626,397.88,0.0,0.0,0.0,0.0
17627,397.88,0.0,0.0,0.0,0.0
17628,313.69,0.0,0.0,0.0,0.0
17629,298.83,0.0,0.0,0.0,0.0
17630,207.11,0.0,0.0,0.0,0.0
17631,189.92,0.0,0.0,0.0,0.0
17632,179.22,0.0,0.0,0.0,0.0
17633,113.32,0.0,0.0,0.0,0.0
17634,76.23,0.0,0.0,0.0,0.0
17635,61.5,0.0,0.0,0.0,0.0
17636,56.1,0.0,0.0,0.0,0.0
17637,45.14,0.0,0.0,0.0,0.0
17638,52.47,0.0,0.0,0.0,0.0
17639,40.75,0.0,0.0,0.0,0.0
17640,159.06,0.0,0.0,0.0,0.0
17641,227.95,0.0,0.0,0.0,0.0
17642,148.07,0.0,0.0,0.0,0.0
