$2/1/1990-8/29/2024 Pit River (proportional estimate),
,
JDAY,QIN
20595,282.59
20596,309.37
20597,235.38
20598,202.72
20599,238.83
20600,197.42
20601,206.31
20602,201.1
20603,161.66
20604,170.47
20605,170.68
20606,162.52
20607,176.57
20608,176.57
20609,160.41
20610,181.15
20611,135.84
20612,156.08
20613,154.08
20614,143.77
20615,140.15
20616,139.9
20617,132.79
20618,143.09
20619,130.49
20620,99.73
20621,120.62
20622,117.76
20623,117.44
20624,115.34
20625,112.14
20626,111.62
20627,107.79
20628,106.22
20629,111.8
20630,95.81
20631,103.13
20632,89.72
20633,99.77
20634,98.77
20635,94.81
20636,96.98
20637,86.69
20638,90.96
20639,108.59
20640,87.11
20641,88.55
20642,88.73
20643,89.76
20644,89.76
20645,83.9
20646,73.3
20647,93.89
20648,78.04
20649,87.56
20650,71.68
20651,82.54
20652,89.2
20653,97.57
20654,83.81
20655,83.6
20656,81.58
20657,73.94
20658,92.29
20659,83.52
20660,77.29
20661,83.25
20662,77.41
20663,79.19
20664,73.18
20665,76.11
20666,75.34
20667,55.03
20668,79.28
20669,81.18
20670,77.15
20671,68.15
20672,79.52
20673,83.43
20674,80.66
20675,76.91
20676,65.3
20677,77.69
20678,75.65
20679,73.73
20680,68.02
20681,73.11
20682,71.71
20683,72.58
20684,70.23
20685,69.85
20686,72.46
20687,72.67
20688,67.27
20689,70.98
20690,68.05
20691,58.93
20692,58.93
20693,71.01
20694,79.26
20695,73.68
20696,78.53
20697,64.37
20698,82.56
20699,67.39
20700,71.99
20701,64.88
20702,66.34
20703,67.95
20704,65.16
20705,69.92
20706,62.21
20707,64.74
20708,66.59
20709,79.61
20710,68.77
20711,50.75
20712,72.15
20713,65.42
20714,69.72
20715,68.38
20716,54.42
20717,65.89
20718,69.32
20719,70.21
20720,51.09
20721,72.51
20722,69.95
20723,83.41
20724,51.61
20725,85.52
20726,71.1
20727,43.12
20728,64.08
20729,65.52
20730,66.76
20731,60.62
20732,77.41
20733,82.59
20734,81.48
20735,44.81
20736,90.52
20737,33.88
20738,73.23
20739,85.35
20740,89.32
20741,69.81
20742,84.74
20743,63.01
20744,46.47
20745,70.02
20746,70.14
20747,70.11
20748,65.71
20749,65.94
20750,69.38
20751,33.81
20752,58.69
20753,52.81
20754,72.5
20755,90.98
20756,74.57
20757,59.63
20758,78.74
20759,74.15
20760,79.64
20761,95.93
20762,66.27
20763,75.11
20764,66.24
20765,68.33
20766,78.55
20767,73.0
20768,67.72
20769,82.56
20770,82.19
20771,126.18
20772,96.47
20773,82.42
20774,101.18
20775,96.35
20776,78.77
20777,72.36
20778,80.83
20779,80.39
20780,102.47
20781,93.75
20782,77.03
20783,77.47
20784,119.69
20785,98.34
20786,81.21
20787,79.1
20788,77.17
20789,77.29
20790,76.11
20791,75.55
20792,59.79
20793,76.63
20794,74.54
20795,72.53
20796,78.72
20797,127.68
20798,141.75
20799,170.73
20800,243.01
20801,276.33
20802,275.62
20803,292.72
20804,166.14
20805,124.4
20806,119.59
20807,106.36
20808,96.33
20809,105.83
20810,86.71
20811,84.14
20812,89.57
20813,85.73
20814,228.91
20815,274.78
20816,162.52
20817,131.99
20818,112.79
20819,112.11
20820,100.9
20821,96.96
20822,148.55
20823,142.31
20824,123.15
20825,110.71
20826,103.2
20827,106.46
20828,94.52
20829,96.12
20830,93.89
20831,89.86
20832,85.05
20833,84.13
20834,80.76
20835,88.21
20836,83.86
20837,84.27
20838,84.98
20839,83.76
20840,81.62
20841,74.73
20842,85.96
20843,89.37
20844,74.26
20845,87.4
20846,78.34
20847,78.98
20848,74.05
20849,82.03
20850,71.8
20851,73.89
20852,80.13
20853,84.25
20854,76.86
20855,80.73
20856,81.23
20857,114.38
20858,143.62
20859,180.56
20860,429.71
20861,496.16
20862,276.65
20863,210.2
20864,174.16
20865,158.77
20866,144.5
20867,129.27
20868,125.95
20869,119.82
20870,121.89
20871,238.1
20872,458.06
20873,284.6
20874,278.79
20875,325.41
20876,252.99
20877,239.58
20878,183.0
20879,183.0
20880,164.17
20881,155.79
20882,156.01
20883,168.74
20884,163.42
20885,170.34
20886,169.45
20887,169.45
20888,160.11
20889,158.71
20890,160.11
20891,158.96
20892,169.3
20893,153.9
20894,150.26
20895,143.69
20896,141.92
20897,135.07
20898,152.42
20899,132.25
20900,132.63
20901,124.7
20902,128.2
20903,127.64
20904,127.87
20905,131.53
20906,111.27
20907,119.4
20908,113.3
20909,113.87
20910,110.73
20911,103.39
20912,98.96
20913,104.94
20914,103.01
20915,94.71
20916,103.2
20917,96.64
20918,102.45
20919,101.33
20920,106.36
20921,103.58
20922,100.18
20923,110.89
20924,93.96
20925,92.88
20926,90.73
20927,89.93
20928,90.28
20929,88.83
20930,134.98
20931,133.1
20932,105.89
20933,99.36
20934,94.29
20935,96.3
20936,100.03
20937,97.48
20938,95.16
20939,95.13
20940,102.76
20941,118.18
20942,106.53
20943,102.43
20944,94.38
20945,94.26
20946,94.64
20947,94.64
20948,90.65
20949,90.47
20950,88.38
20951,90.16
20952,83.32
20953,89.18
20954,83.97
20955,82.91
20956,86.44
20957,79.31
20958,78.32
20959,78.22
20960,68.47
20961,75.22
20962,76.58
20963,78.83
20964,78.2
20965,75.23
20966,71.22
20967,68.07
20968,63.74
20969,68.68
20970,70.84
20971,69.57
20972,66.24
20973,70.35
20974,66.64
20975,65.03
20976,71.12
20977,66.01
20978,65.02
20979,67.54
20980,73.07
20981,63.83
20982,63.88
20983,66.9
20984,62.92
20985,65.61
20986,65.57
20987,56.8
20988,44.37
20989,42.04
20990,60.54
20991,60.47
20992,60.0
20993,63.74
20994,70.93
20995,60.85
20996,60.64
20997,49.2
20998,58.84
20999,62.96
21000,65.35
21001,58.18
21002,64.89
21003,57.28
21004,64.04
21005,60.69
21006,59.09
21007,68.02
21008,59.19
21009,61.49
21010,61.95
21011,65.21
21012,61.11
21013,61.34
21014,62.12
21015,61.3
21016,67.95
21017,57.92
21018,107.3
21019,62.77
21020,59.8
21021,63.55
21022,68.36
21023,63.1
21024,58.27
21025,63.67
21026,60.68
21027,58.04
21028,62.8
21029,55.31
21030,56.7
21031,56.67
21032,60.81
21033,60.45
21034,56.32
21035,53.96
21036,53.89
21037,43.94
21038,39.04
21039,16.83
21040,44.41
21041,58.11
21042,64.09
21043,50.55
21044,52.32
21045,58.51
21046,46.71
21047,53.21
21048,44.46
21049,57.5
21050,56.6
21051,57.96
21052,57.9
21053,54.94
21054,68.22
21055,50.44
21056,33.56
21057,60.2
21058,62.96
21059,52.86
21060,64.55
21061,57.07
21062,65.12
21063,64.88
21064,55.88
21065,57.0
21066,58.32
21067,54.54
21068,66.34
21069,58.76
21070,57.45
21071,53.79
21072,57.07
21073,60.22
21074,54.52
21075,55.51
21076,54.07
21077,58.48
21078,52.64
21079,64.01
21080,58.18
21081,51.45
21082,65.96
21083,55.43
21084,56.56
21085,9.54
21086,41.69
21087,41.69
21088,64.44
21089,58.84
21090,74.62
21091,63.48
21092,52.27
21093,70.89
21094,58.08
21095,56.6
21096,60.34
21097,59.51
21098,86.81
21099,52.53
21100,52.53
21101,68.4
21102,89.15
21103,66.41
21104,63.19
21105,60.24
21106,52.71
21107,70.04
21108,80.78
21109,81.75
21110,81.77
21111,108.12
21112,85.19
21113,61.01
21114,60.27
21115,69.69
21116,63.9
21117,61.69
21118,48.45
21119,57.75
21120,57.5
21121,61.36
21122,59.94
21123,60.01
21124,61.41
21125,59.11
21126,61.27
21127,63.66
21128,62.8
21129,60.41
21130,57.96
21131,60.26
21132,63.97
21133,67.27
21134,63.48
21135,65.56
21136,64.65
21137,65.68
21138,53.79
21139,56.16
21140,61.95
21141,58.15
21142,75.79
21143,75.79
21144,71.57
21145,66.92
21146,63.67
21147,62.66
21148,60.66
21149,37.14
21150,33.81
21151,58.43
21152,57.94
21153,64.56
21154,57.4
21155,70.23
21156,82.91
21157,101.82
21158,78.16
21159,96.91
21160,119.1
21161,103.55
21162,86.11
21163,86.46
21164,66.62
21165,63.97
21166,63.97
21167,62.14
21168,64.01
21169,80.22
21170,92.91
21171,237.4
21172,228.07
21173,180.81
21174,120.16
21175,95.91
21176,82.82
21177,82.0
21178,78.49
21179,78.49
21180,71.52
21181,75.18
21182,84.39
21183,70.37
21184,70.39
21185,71.57
21186,74.33
21187,133.08
21188,542.57
21189,338.8
21190,220.37
21191,180.54
21192,201.83
21193,159.73
21194,177.27
21195,167.96
21196,156.71
21197,137.65
21198,126.91
21199,120.91
21200,111.94
21201,104.89
21202,102.52
21203,101.21
21204,96.19
21205,100.85
21206,91.19
21207,86.32
21208,104.56
21209,113.82
21210,205.46
21211,230.27
21212,242.94
21213,195.38
21214,154.9
21215,211.13
21216,168.97
21217,194.28
21218,193.93
21219,151.16
21220,136.28
21221,130.66
21222,124.73
21223,125.67
21224,126.74
21225,135.6
21226,139.4
21227,153.66
21228,156.67
21229,155.23
21230,132.84
21231,132.84
21232,125.9
21233,126.6
21234,120.18
21235,129.88
21236,125.15
21237,242.86
21238,218.83
21239,468.98
21240,444.2
21241,298.46
21242,266.38
21243,214.79
21244,217.99
21245,211.32
21246,193.81
21247,181.03
21248,181.66
21249,161.91
21250,154.74
21251,141.85
21252,138.54
21253,125.67
21254,135.63
21255,139.76
21256,148.04
21257,165.48
21258,172.42
21259,165.24
21260,149.89
21261,145.69
21262,141.73
21263,145.17
21264,142.64
21265,141.73
21266,138.8
21267,140.44
21268,143.21
21269,134.48
21270,136.26
21271,145.73
21272,136.76
21273,124.07
21274,116.36
21275,117.38
21276,115.91
21277,108.48
21278,111.31
21279,104.47
21280,108.05
21281,102.47
21282,105.22
21283,101.3
21284,100.39
21285,96.78
21286,91.69
21287,105.08
21288,114.85
21289,119.33
21290,126.48
21291,117.76
21292,108.38
21293,114.29
21294,103.51
21295,115.91
21296,99.82
21297,123.39
21298,108.78
21299,100.11
21300,95.3
21301,100.69
21302,108.54
21303,108.19
21304,123.01
21305,104.66
21306,103.01
21307,101.56
21308,106.55
21309,108.88
21310,98.91
21311,115.42
21312,126.48
21313,122.59
21314,117.72
21315,111.74
21316,108.69
21317,111.71
21318,110.23
21319,103.69
21320,123.32
21321,133.59
21322,133.64
21323,123.04
21324,114.57
21325,120.83
21326,98.58
21327,102.9
21328,96.89
21329,110.82
21330,95.58
21331,95.67
21332,97.55
21333,160.07
21334,94.41
21335,89.65
21336,93.09
21337,100.58
21338,86.9
21339,95.55
21340,99.49
21341,93.24
21342,82.33
21343,70.67
21344,72.64
21345,72.64
21346,70.07
21347,74.31
21348,70.37
21349,71.22
21350,68.68
21351,65.57
21352,63.81
21353,60.57
21354,64.69
21355,62.75
21356,63.4
21357,61.6
21358,58.04
21359,63.62
21360,63.66
21361,60.36
21362,55.39
21363,70.09
21364,52.04
21365,59.98
21366,56.58
21367,55.15
21368,49.55
21369,52.83
21370,56.23
21371,56.02
21372,56.79
21373,46.92
21374,54.87
21375,55.9
21376,53.32
21377,48.05
21378,60.15
21379,50.27
21380,50.13
21381,55.46
21382,59.89
21383,46.15
21384,53.44
21385,54.14
21386,54.17
21387,50.89
21388,51.16
21389,52.04
21390,49.2
21391,49.76
21392,53.74
21393,52.06
21394,55.41
21395,43.71
21396,43.1
21397,43.8
21398,43.97
21399,45.12
21400,47.6
21401,41.04
21402,44.77
21403,46.62
21404,41.93
21405,42.09
21406,46.05
21407,41.57
21408,41.37
21409,50.35
21410,42.21
21411,47.67
21412,56.82
21413,43.92
21414,53.93
21415,44.62
21416,43.95
21417,51.31
21418,50.23
21419,49.9
21420,51.1
21421,43.1
21422,51.31
21423,49.06
21424,42.51
21425,47.34
21426,47.9
21427,52.39
21428,44.55
21429,43.78
21430,46.9
21431,50.74
21432,52.17
21433,51.43
21434,49.38
21435,51.23
21436,46.55
21437,21.45
21438,47.02
21439,21.45
21440,49.46
21441,48.61
21442,47.01
21443,47.6
21444,48.73
21445,51.71
21446,47.86
21447,47.15
21448,52.64
21449,46.33
21450,53.42
21451,49.1
21452,47.9
21453,48.49
21454,43.59
21455,48.05
21456,52.1
21457,51.96
21458,59.72
21459,56.12
21460,59.3
21461,78.49
21462,85.71
21463,58.43
21464,53.47
21465,48.52
21466,48.05
21467,48.3
21468,47.9
21469,48.7
21470,50.25
21471,46.99
21472,52.29
21473,53.32
21474,66.46
21475,56.35
21476,57.61
21477,52.29
21478,53.95
21479,50.48
21480,53.16
21481,52.36
21482,51.64
21483,54.0
21484,57.31
21485,57.33
21486,54.83
21487,56.32
21488,61.11
21489,79.68
21490,157.08
21491,140.6
21492,128.9
21493,110.56
21494,90.52
21495,71.55
21496,68.19
21497,71.5
21498,73.89
21499,74.54
21500,71.83
21501,64.89
21502,70.47
21503,72.41
21504,51.4
21505,54.5
21506,61.56
21507,60.05
21508,60.13
21509,56.16
21510,58.88
21511,63.73
21512,52.06
21513,53.93
21514,62.52
21515,60.54
21516,63.69
21517,56.53
21518,54.68
21519,51.66
21520,61.44
21521,55.55
21522,60.31
21523,55.18
21524,58.95
21525,56.46
21526,55.58
21527,60.26
21528,58.62
21529,52.9
21530,55.11
21531,50.98
21532,58.5
21533,67.27
21534,59.19
21535,55.72
21536,61.62
21537,72.15
21538,54.21
21539,56.11
21540,70.74
21541,65.47
21542,55.31
21543,86.39
21544,81.96
21545,64.96
21546,61.49
21547,77.03
21548,81.11
21549,79.28
21550,72.93
21551,67.49
21552,74.14
21553,70.84
21554,56.49
21555,69.78
21556,69.1
21557,63.41
21558,66.73
21559,63.46
21560,65.64
21561,65.17
21562,71.26
21563,74.54
21564,71.21
21565,59.19
21566,69.76
21567,68.92
21568,69.39
21569,66.32
21570,68.7
21571,66.36
21572,71.82
21573,70.21
21574,81.72
21575,85.5
21576,75.11
21577,74.75
21578,73.58
21579,73.28
21580,69.15
21581,65.28
21582,59.52
21583,57.01
21584,65.35
21585,57.64
21586,86.97
21587,117.15
21588,95.91
21589,87.09
21590,83.29
21591,82.07
21592,107.3
21593,83.06
21594,144.12
21595,155.0
21596,256.75
21597,218.69
21598,197.67
21599,166.63
21600,138.54
21601,123.3
21602,124.21
21603,351.53
21604,951.38
21605,741.46
21606,395.5
21607,360.27
21608,288.52
21609,239.65
21610,486.71
21611,1075.89
21612,754.97
21613,541.39
21614,399.39
21615,330.35
21616,266.94
21617,218.87
21618,228.75
21619,167.08
21620,163.25
21621,202.3
21622,149.37
21623,147.49
21624,201.9
21625,529.9
21626,440.91
21627,315.55
21628,268.49
21629,233.72
21630,247.02
21631,275.15
21632,205.58
21633,196.17
21634,192.98
21635,189.4
21636,176.17
21637,173.05
21638,161.97
21639,156.47
21640,159.31
21641,146.86
21642,136.29
21643,128.17
21644,122.31
21645,122.85
21646,116.42
21647,120.53
21648,130.66
21649,205.41
21650,186.0
21651,167.07
21652,153.4
21653,136.19
21654,142.29
21655,132.11
21656,126.18
21657,126.18
21658,119.73
21659,120.95
21660,126.34
21661,134.48
21662,134.65
21663,143.63
21664,130.0
21665,117.1
21666,167.07
21667,106.51
21668,111.22
21669,107.11
21670,102.5
21671,127.56
21672,204.4
21673,370.94
21674,339.0
21675,505.42
21676,380.25
21677,288.73
21678,239.28
21679,208.72
21680,187.85
21681,175.66
21682,169.3
21683,146.58
21684,147.19
21685,139.99
21686,144.33
21687,131.38
21688,128.45
21689,128.48
21690,121.09
21691,112.72
21692,109.84
21693,109.48
21694,107.02
21695,99.45
21696,95.84
21697,99.77
21698,90.05
21699,95.72
21700,94.31
21701,90.37
21702,84.37
21703,84.0
21704,85.5
21705,107.51
21706,102.21
21707,95.76
21708,91.19
21709,85.38
21710,75.5
21711,93.33
21712,85.26
21713,85.89
21714,92.15
21715,69.03
21716,75.74
21717,77.9
21718,76.63
21719,76.59
21720,73.23
21721,72.25
21722,70.18
21723,71.12
21724,75.27
21725,64.01
21726,73.44
21727,73.33
21728,70.4
21729,67.51
21730,56.53
21731,29.55
21732,47.15
21733,30.56
21734,63.83
21735,62.23
21736,63.52
21737,64.37
21738,58.83
21739,65.17
21740,64.91
21741,63.2
21742,66.8
21743,60.55
21744,64.42
21745,68.83
21746,63.24
21747,66.76
21748,63.8
21749,63.5
21750,63.48
21751,62.54
21752,99.71
21753,99.71
21754,91.71
21755,56.14
21756,52.74
21757,53.63
21758,52.06
21759,52.22
21760,52.22
21761,48.51
21762,50.09
21763,50.61
21764,50.32
21765,45.28
21766,51.63
21767,46.4
21768,54.82
21769,49.03
21770,52.83
21771,52.62
21772,53.56
21773,48.94
21774,59.77
21775,53.06
21776,50.74
21777,52.95
21778,49.29
21779,48.8
21780,48.82
21781,52.78
21782,51.05
21783,61.29
21784,46.73
21785,48.23
21786,40.33
21787,47.42
21788,47.13
21789,49.78
21790,46.45
21791,45.28
21792,49.45
21793,49.32
21794,45.45
21795,43.69
21796,46.1
21797,49.31
21798,46.71
21799,49.8
21800,45.75
21801,47.65
21802,42.58
21803,54.75
21804,45.82
21805,46.71
21806,46.01
21807,51.02
21808,48.38
21809,48.51
21810,43.9
21811,48.07
21812,45.28
21813,46.52
21814,40.87
21815,49.24
21816,47.86
21817,48.56
21818,51.77
21819,43.94
21820,45.24
21821,44.48
21822,45.07
21823,51.24
21824,44.02
21825,51.31
21826,47.09
21827,46.66
21828,47.83
21829,46.03
21830,44.02
21831,47.06
21832,50.95
21833,45.3
21834,51.77
21835,51.89
21836,171.16
21837,361.54
21838,170.4
21839,91.57
21840,78.11
21841,72.06
21842,74.62
21843,65.54
21844,66.45
21845,61.77
21846,65.17
21847,59.72
21848,61.65
21849,56.6
21850,57.73
21851,60.45
21852,55.93
21853,57.4
21854,54.36
21855,49.95
21856,65.63
21857,59.72
21858,57.01
21859,60.68
21860,85.75
21861,68.57
21862,63.95
21863,60.55
21864,60.5
21865,66.06
21866,62.21
21867,51.64
21868,61.06
21869,60.34
21870,59.61
21871,59.86
21872,61.41
21873,59.68
21874,76.45
21875,64.01
21876,68.59
21877,60.59
21878,60.19
21879,59.77
21880,65.0
21881,67.82
21882,57.35
21883,59.25
21884,58.32
21885,60.17
21886,60.68
21887,53.68
21888,57.57
21889,58.84
21890,58.57
21891,57.12
21892,55.27
21893,56.72
21894,57.38
21895,65.21
21896,68.94
21897,70.77
21898,70.77
21899,133.21
21900,167.57
21901,120.62
21902,102.69
21903,89.36
21904,90.63
21905,121.86
21906,116.49
21907,105.8
21908,89.09
21909,81.18
21910,76.44
21911,84.65
21912,77.88
21913,82.87
21914,81.35
21915,90.61
21916,235.24
21917,196.46
21918,134.65
21919,113.26
21920,104.82
21921,95.88
21922,93.33
21923,96.16
21924,96.17
21925,87.51
21926,79.4
21927,226.71
21928,393.94
21929,226.8
21930,172.89
21931,150.96
21932,205.34
21933,498.37
21934,799.38
21935,728.5
21936,628.37
21937,401.75
21938,318.63
21939,326.58
21940,364.33
21941,328.06
21942,263.07
21943,181.38
21944,224.53
21945,202.27
21946,184.1
21947,187.38
21948,164.76
21949,188.32
21950,284.18
21951,601.97
21952,575.42
21953,420.58
21954,316.35
21955,262.23
21956,222.16
21957,224.22
21958,259.6
21959,298.42
21960,271.36
21961,240.31
21962,217.38
21963,210.92
21964,204.17
21965,188.08
21966,182.36
21967,167.75
21968,156.76
21969,184.22
21970,182.58
21971,164.07
21972,329.56
21973,378.77
21974,268.47
21975,227.39
21976,263.29
21977,361.92
21978,288.77
21979,202.46
21980,219.97
21981,203.49
21982,197.4
21983,202.46
21984,167.43
21985,155.21
21986,200.7
21987,174.16
21988,152.33
21989,149.67
21990,147.45
21991,204.13
21992,139.08
21993,139.1
21994,137.22
21995,138.28
21996,132.39
21997,126.08
21998,132.09
21999,144.26
22000,134.83
22001,122.62
22002,119.92
22003,190.06
22004,230.98
22005,197.18
22006,174.01
22007,201.34
22008,167.99
22009,204.06
22010,201.12
22011,173.81
22012,170.48
22013,164.03
22014,169.3
22015,156.99
22016,207.8
22017,353.54
22018,327.31
22019,286.69
22020,254.78
22021,230.27
22022,217.75
22023,199.58
22024,197.47
22025,243.42
22026,205.82
22027,194.67
22028,189.59
22029,182.86
22030,172.66
22031,169.23
22032,304.28
22033,255.48
22034,263.64
22035,208.23
22036,189.75
22037,193.24
22038,181.69
22039,179.51
22040,170.06
22041,160.77
22042,162.72
22043,163.56
22044,159.36
22045,212.89
22046,182.43
22047,165.36
22048,162.18
22049,162.1
22050,172.26
22051,165.53
22052,189.7
22053,189.7
22054,160.37
22055,164.94
22056,151.16
22057,144.91
22058,131.34
22059,129.61
22060,146.82
22061,165.06
22062,167.61
22063,150.54
22064,140.06
22065,135.91
22066,144.57
22067,144.4
22068,159.12
22069,164.08
22070,240.12
22071,244.46
22072,204.78
22073,191.02
22074,175.0
22075,186.38
22076,163.88
22077,157.02
22078,150.87
22079,145.43
22080,145.29
22081,138.26
22082,134.13
22083,123.84
22084,120.9
22085,113.91
22086,113.19
22087,112.98
22088,111.59
22089,109.84
22090,109.46
22091,108.31
22092,102.82
22093,101.72
22094,93.21
22095,96.21
22096,98.72
22097,87.89
22098,90.68
22099,81.55
22100,77.47
22101,78.35
22102,69.03
22103,88.08
22104,79.92
22105,84.53
22106,75.11
22107,76.05
22108,73.65
22109,70.6
22110,76.91
22111,64.55
22112,76.04
22113,70.16
22114,68.83
22115,70.0
22116,68.49
22117,65.59
22118,64.28
22119,57.22
22120,62.75
22121,62.72
22122,64.35
22123,65.17
22124,63.92
22125,64.86
22126,66.83
22127,64.67
22128,63.5
22129,64.93
22130,62.94
22131,64.84
22132,62.99
22133,61.36
22134,63.9
22135,63.29
22136,63.78
22137,58.39
22138,63.26
22139,58.98
22140,64.18
22141,65.05
22142,63.5
22143,61.67
22144,59.37
22145,58.06
22146,62.78
22147,58.76
22148,56.67
22149,55.37
22150,51.59
22151,58.57
22152,59.28
22153,59.93
22154,55.67
22155,70.18
22156,60.5
22157,57.9
22158,58.62
22159,56.96
22160,60.19
22161,61.34
22162,59.18
22163,53.63
22164,60.54
22165,55.04
22166,63.59
22167,64.23
22168,1.57
22169,56.72
22170,59.75
22171,53.7
22172,60.71
22173,59.59
22174,58.98
22175,62.7
22176,64.96
22177,53.25
22178,58.81
22179,53.25
22180,52.5
22181,60.71
22182,59.47
22183,59.07
22184,57.66
22185,52.52
22186,66.48
22187,57.33
22188,61.15
22189,57.61
22190,62.59
22191,51.99
22192,54.85
22193,47.91
22194,48.03
22195,47.98
22196,46.99
22197,57.12
22198,57.57
22199,54.56
22200,58.04
22201,54.36
22202,54.75
22203,54.0
22204,46.87
22205,54.78
22206,50.21
22207,50.84
22208,54.0
22209,58.83
22210,55.03
22211,117.17
22212,234.58
22213,80.1
22214,64.79
22215,61.72
22216,76.21
22217,85.15
22218,83.66
22219,94.27
22220,84.14
22221,69.15
22222,73.89
22223,68.78
22224,61.16
22225,63.57
22226,143.93
22227,87.37
22228,86.1
22229,86.1
22230,69.1
22231,67.74
22232,68.43
22233,60.68
22234,62.92
22235,61.29
22236,58.84
22237,55.69
22238,65.38
22239,109.49
22240,84.54
22241,137.3
22242,61.55
22243,82.35
22244,74.0
22245,73.72
22246,87.46
22247,72.83
22248,59.14
22249,62.05
22250,60.61
22251,78.6
22252,84.96
22253,104.54
22254,137.04
22255,277.34
22256,197.67
22257,220.78
22258,245.86
22259,297.71
22260,213.3
22261,177.2
22262,153.1
22263,203.24
22264,178.21
22265,147.07
22266,152.98
22267,200.75
22268,246.64
22269,307.51
22270,353.15
22271,431.53
22272,290.51
22273,222.6
22274,257.24
22275,354.41
22276,312.72
22277,362.88
22278,447.1
22279,302.28
22280,237.78
22281,200.23
22282,171.02
22283,158.28
22284,134.2
22285,138.09
22286,121.33
22287,121.02
22288,119.07
22289,108.06
22290,112.18
22291,110.17
22292,123.13
22293,123.15
22294,131.92
22295,129.72
22296,129.7
22297,151.51
22298,157.22
22299,149.93
22300,144.75
22301,140.93
22302,137.3
22303,134.85
22304,118.09
22305,121.28
22306,117.13
22307,105.14
22308,121.28
22309,111.87
22310,110.37
22311,104.72
22312,100.46
22313,92.04
22314,101.72
22315,89.77
22316,95.2
22317,91.75
22318,93.94
22319,93.65
22320,96.64
22321,99.0
22322,97.18
22323,93.61
22324,90.68
22325,143.46
22326,333.92
22327,428.34
22328,293.09
22329,335.4
22330,246.66
22331,187.92
22332,188.67
22333,123.79
22334,111.33
22335,120.22
22336,145.29
22337,138.61
22338,131.64
22339,130.75
22340,268.54
22341,314.19
22342,325.62
22343,185.11
22344,241.95
22345,278.74
22346,279.84
22347,267.7
22348,246.87
22349,267.86
22350,266.03
22351,308.21
22352,283.87
22353,315.18
22354,444.48
22355,635.85
22356,545.1
22357,606.02
22358,654.98
22359,735.58
22360,541.0
22361,428.7
22362,440.4
22363,619.97
22364,744.21
22365,782.88
22366,518.67
22367,437.65
22368,390.69
22369,353.17
22370,353.33
22371,255.32
22372,493.16
22373,343.72
22374,307.12
22375,378.26
22376,265.02
22377,242.35
22378,240.61
22379,205.74
22380,221.74
22381,213.81
22382,205.41
22383,223.12
22384,199.62
22385,257.35
22386,257.35
22387,196.72
22388,170.87
22389,178.54
22390,312.58
22391,349.02
22392,316.92
22393,315.82
22394,318.81
22395,336.61
22396,333.05
22397,223.28
22398,288.54
22399,375.92
22400,255.83
22401,253.58
22402,237.75
22403,222.79
22404,220.54
22405,216.9
22406,221.74
22407,222.95
22408,216.16
22409,210.22
22410,194.25
22411,205.13
22412,207.13
22413,174.93
22414,246.55
22415,201.33
22416,197.02
22417,241.36
22418,205.65
22419,181.76
22420,196.18
22421,184.36
22422,190.85
22423,190.73
22424,171.39
22425,213.9
22426,203.47
22427,180.87
22428,195.45
22429,172.94
22430,178.47
22431,214.59
22432,212.15
22433,211.2
22434,183.72
22435,178.56
22436,174.79
22437,176.6
22438,182.04
22439,179.38
22440,181.59
22441,179.1
22442,187.15
22443,180.61
22444,172.58
22445,183.42
22446,164.94
22447,173.29
22448,155.99
22449,152.04
22450,146.47
22451,157.02
22452,154.83
22453,146.37
22454,147.7
22455,137.2
22456,131.08
22457,139.31
22458,122.01
22459,176.69
22460,152.16
22461,129.11
22462,117.06
22463,114.97
22464,114.86
22465,104.02
22466,99.92
22467,95.25
22468,115.42
22469,83.53
22470,94.85
22471,93.77
22472,92.25
22473,77.94
22474,79.3
22475,78.69
22476,82.1
22477,81.63
22478,75.95
22479,79.14
22480,72.11
22481,76.68
22482,75.7
22483,73.63
22484,75.6
22485,74.24
22486,71.17
22487,73.07
22488,68.96
22489,69.72
22490,70.21
22491,58.64
22492,68.8
22493,68.83
22494,55.62
22495,62.84
22496,68.9
22497,68.9
22498,65.8
22499,65.8
22500,63.97
22501,66.78
22502,65.3
22503,64.96
22504,66.6
22505,66.32
22506,64.2
22507,58.88
22508,64.79
22509,63.19
22510,63.15
22511,63.13
22512,60.06
22513,60.76
22514,63.33
22515,59.56
22516,60.31
22517,64.69
22518,62.37
22519,64.56
22520,51.73
22521,56.7
22522,67.74
22523,55.48
22524,59.61
22525,59.63
22526,45.77
22527,77.94
22528,41.46
22529,56.84
22530,70.89
22531,59.84
22532,62.82
22533,60.03
22534,63.94
22535,70.4
22536,63.06
22537,53.86
22538,65.21
22539,62.78
22540,64.46
22541,46.06
22542,64.09
22543,61.6
22544,62.44
22545,71.47
22546,52.55
22547,60.0
22548,58.18
22549,57.33
22550,54.8
22551,55.86
22552,85.14
22553,70.44
22554,61.39
22555,57.54
22556,59.68
22557,94.76
22558,99.99
22559,70.91
22560,61.62
22561,60.73
22562,61.91
22563,87.04
22564,71.42
22565,61.15
22566,51.42
22567,51.42
22568,61.91
22569,65.63
22570,62.58
22571,67.67
22572,60.68
22573,69.85
22574,79.05
22575,67.14
22576,68.9
22577,43.66
22578,43.66
22579,56.73
22580,62.54
22581,60.36
22582,60.47
22583,58.79
22584,59.66
22585,57.75
22586,74.15
22587,63.01
22588,52.22
